,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
334,2021-10-27,hd,369.8699951171875,375.1499938964844,369.30999755859375,349.8027038574219,2840300.0,2.0,9.448874344063483,356.0745228824264,295.8012827816361,69.11726240078431,172.09506725672557,62.64741700782495,322.48578592936195,315.24170176188153,16.979999542236328,66.78917465044168
334,2021-10-27,ibm,121.83556365966797,122.25621032714844,119.5124282836914,106.21790313720703,7294176.0,2.0,-2.568918774271296,129.1817235376264,105.95469995480526,34.69778686000697,-177.2371831958923,53.55145532359942,116.93304214477538,117.8270320892334,16.979999542236328,66.78917465044168
334,2021-10-27,intc,48.52000045776367,48.81999969482422,47.869998931884766,44.569732666015625,41081500.0,2.0,-0.9887705271956833,53.641913740389526,44.90195489669543,35.69386565041326,-263.8470548680735,42.383836333636594,49.56400973002116,49.74241860707601,16.979999542236328,66.78917465044168
334,2021-10-27,msft,316.0,326.1000061035156,316.0,316.1917724609375,52588700.0,2.0,5.234447094139568,314.4092318740125,272.6681332382922,66.63915053778108,208.4625170311926,54.613034980494355,292.0123647054036,291.0795054117838,16.979999542236328,66.78917465044168
334,2021-10-27,t,19.17673683166504,19.244712829589844,18.91238784790039,16.241100311279297,52952056.0,2.0,-0.21630226821653764,17.57214805028327,16.046765028024833,39.25312204761801,-115.36945322842716,27.963980363823666,16.948284276326497,17.20293248494466,16.979999542236328,66.78917465044168
334,2021-10-27,v,224.75,224.75,215.66000366210938,211.70460510253906,22958100.0,2.0,0.013776167278393814,232.56053969247148,214.42281296866133,41.737215458534116,-153.6563422193142,30.337020751505467,222.60376790364583,224.8085144042969,16.979999542236328,66.78917465044168
335,2021-10-28,aapl,149.82000732421875,153.1699981689453,149.72000122070312,150.43467712402344,100077900.0,3.0,1.2935089768699868,150.84092442130358,135.79446681404798,58.67102381523154,166.6581604326743,23.46944742283881,142.99297078450522,145.29315668741862,16.530000686645508,27.013591328187665
335,2021-10-28,amzn,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000.0,3.0,0.6380533890475419,174.8373228293245,158.39217851344895,53.62452943834305,100.42858023540455,11.023204988271095,167.2287841796875,167.8737424214681,16.530000686645508,27.013591328187665
335,2021-10-28,cat,197.36000061035156,204.5,197.0500030517578,194.50137329101562,4462700.0,3.0,0.7138039402822471,196.09889708452812,177.49278992719064,51.69631791707368,105.6372144786714,4.524754164386957,186.3131596883138,192.76240921020508,16.530000686645508,27.013591328187665
335,2021-10-28,gs,412.0,414.9200134277344,409.05999755859375,386.94287109375,1444700.0,3.0,5.6884143373803795,398.4676154217201,345.96126641421745,57.241408843287985,104.3489263860513,17.754941941713923,368.34442647298175,373.1061950683594,16.530000686645508,27.013591328187665
335,2021-10-28,hd,373.0,373.94000244140625,370.8900146484375,349.0980224609375,2553500.0,3.0,9.682781093575272,358.61575085261404,297.32911914250315,68.53619398285272,149.31978474118486,62.647417007824934,323.5875295003255,315.91394297281903,16.530000686645508,27.013591328187665
335,2021-10-28,ibm,119.66539001464844,120.75525665283203,119.13957977294922,106.78646850585938,6802138.0,3.0,-2.8951397205811844,129.58362083967512,104.4420009559792,35.71326701136596,-162.5035925613217,54.35903304957945,116.63349049886068,117.61071077982585,16.530000686645508,27.013591328187665
335,2021-10-28,intc,48.13999938964844,48.36000061035156,47.880001068115234,44.746559143066406,31317200.0,3.0,-1.178386130975042,53.84044797003757,44.21947291314113,36.31004607134791,-220.60885425213255,42.3838363336366,49.35460929870605,49.657541529337564,16.530000686645508,27.013591328187665
335,2021-10-28,msft,324.3299865722656,324.8699951171875,321.3599853515625,317.34625244140625,26297900.0,3.0,6.144849181063137,317.3114467393499,273.91729776748605,67.10749535340295,199.3080549113234,54.613034980494355,292.6362620035807,291.7054799397786,16.530000686645508,27.013591328187665
335,2021-10-28,t,18.980363845825195,19.365558624267578,18.950151443481445,16.558666229248047,70281362.0,3.0,-0.20412050801542492,17.544908026883267,16.023513527682166,43.55265501927037,-87.90332788255623,21.44248416378626,16.919029490152994,17.18567279179891,16.530000686645508,27.013591328187665
335,2021-10-28,v,219.25,219.99000549316406,209.00999450683594,205.8767547607422,23199400.0,3.0,-1.4107406889656033,234.7210391349974,210.99569517896742,38.88387182083475,-230.272873014444,39.05686914479545,222.12988942464193,224.37506128946941,16.530000686645508,27.013591328187665
336,2021-10-29,aapl,147.22000122070312,149.94000244140625,146.41000366210938,147.7034454345703,124953200.0,4.0,1.3293488377860285,151.3272757957199,136.01311116717073,54.84492683246238,87.87525569753487,4.9229679334454195,143.1158935546875,145.34179967244467,16.260000228881836,20.805440131060443
336,2021-10-29,amzn,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,129722000.0,4.0,0.5701098515712886,175.02203657566744,158.65331590235988,49.96501109171867,-0.8692576160181124,10.074870857660587,167.0786341349284,167.8707758585612,16.260000228881836,20.805440131060443
336,2021-10-29,cat,207.99000549316406,209.75,203.24000549316406,194.42515563964844,4292200.0,4.0,1.042621241510318,197.11913359137338,177.49677064446644,51.64295942012345,165.26088340269635,17.81153148235158,186.48333384195965,192.72997080485027,16.260000228881836,20.805440131060443
336,2021-10-29,gs,414.0199890136719,415.9599914550781,411.17999267578125,385.57159423828125,2061700.0,4.0,5.65317075508807,399.27011169487696,348.26964965766206,56.61966571329113,98.03522511281152,19.28315191155984,369.0250569661458,373.58671417236326,16.260000228881836,20.805440131060443
336,2021-10-29,hd,370.3299865722656,375.1499938964844,370.0299987792969,349.2577819824219,3820200.0,4.0,9.768440633013995,360.7524247537243,299.12716509002564,68.59810867971373,133.19096520446212,63.75154878597804,324.71714884440104,316.54522501627605,16.260000228881836,20.805440131060443
336,2021-10-29,ibm,119.91395568847656,120.76481628417969,119.41682434082031,106.15850067138672,6188973.0,4.0,-3.167827187014595,129.5003646009518,102.97912682360872,35.089812405046715,-147.09789873532262,54.285512322104864,116.34695002237956,117.38378359476725,16.260000228881836,20.805440131060443
336,2021-10-29,intc,48.099998474121094,49.279998779296875,47.91999816894531,45.6027717590332,42301000.0,4.0,-1.2452146018250403,53.818324841860836,43.78929081976026,39.226962711148026,-164.63412924740075,30.474246036337917,49.191432062784834,49.58169199625651,16.260000228881836,20.805440131060443
336,2021-10-29,msft,324.1300048828125,332.0,323.8999938964844,324.4592590332031,34766000.0,4.0,7.355519727359649,322.05524585300924,273.33368236964697,69.80894551773781,209.74768197316112,61.84902262317466,293.67174173990884,292.40101572672523,16.260000228881836,20.805440131060443
336,2021-10-29,t,19.161630630493164,19.27492332458496,18.995468139648438,16.370718002319336,71775496.0,4.0,-0.2072432552138217,17.505524939825566,15.984134369561643,41.743747519205066,-91.33387603998962,21.442484163786258,16.884983762105307,17.16433302561442,16.260000228881836,20.805440131060443
336,2021-10-29,v,209.2100067138672,213.6699981689453,208.5399932861328,207.7703399658203,14329800.0,4.0,-2.3596831019828244,235.46510290754742,208.4179338966518,40.25671034437595,-230.90334952569705,39.627801063434724,221.80350646972656,223.91536127726238,16.260000228881836,20.805440131060443
337,2021-11-01,aapl,148.99000549316406,149.6999969482422,147.8000030517578,146.8751983642578,74588300.0,0.0,1.276208235028264,151.2938694231696,137.0147746808343,53.745418862524474,83.74036792904785,4.922967933445433,143.31375172932943,145.38814163208008,16.40999984741211,3.515188808889063
337,2021-11-01,amzn,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,72178000.0,0.0,0.2937195156300163,174.59921643080207,159.7177864378503,47.50772584444685,-13.195816085844106,9.86886951706644,167.01593424479168,167.84841766357422,16.40999984741211,3.515188808889063
337,2021-11-01,cat,204.2899932861328,206.8800048828125,203.80999755859375,195.73080444335938,3215200.0,0.0,1.3925142311843501,198.22211537863026,177.66230387185803,52.51157145924144,146.2588031318831,17.811531482351583,186.9791514078776,192.70096893310546,16.40999984741211,3.515188808889063
337,2021-11-01,gs,417.07000732421875,418.7300109863281,413.25,388.6965026855469,1820800.0,0.0,5.810415109426231,399.2380293160717,352.27077805697525,57.70271587706286,103.79452858253273,23.338896941188544,370.2243225097656,373.9090586344401,16.40999984741211,3.515188808889063
337,2021-11-01,hd,373.0,373.57000732421875,364.70001220703125,344.3158874511719,3380500.0,0.0,9.330006342240836,361.223421242833,302.41519570052634,64.53438958260031,102.95847255752706,43.74385364433218,325.82171325683595,317.14508565266925,16.40999984741211,3.515188808889063
337,2021-11-01,ibm,119.55066680908203,120.75525665283203,118.39388275146484,107.15983581542969,6177153.0,0.0,-3.2654920317095417,129.0140881905969,101.95236917634645,36.90668274754812,-134.44537041429314,56.6474363176105,116.1198112487793,117.15508880615235,16.40999984741211,3.515188808889063
337,2021-11-01,intc,49.400001525878906,49.599998474121094,49.0,46.11464309692383,28013700.0,0.0,-1.2425495693906043,53.753071868198944,43.48972216866629,40.9008895525595,-122.22745728231212,26.53886873850445,49.08502566019694,49.51390832265218,16.40999984741211,3.515188808889063
337,2021-11-01,msft,331.3599853515625,331.489990234375,326.3699951171875,322.2579040527344,27073200.0,0.0,8.044620530405098,324.62974592697645,275.285302290797,68.02040270478624,182.42648745743918,61.84902262317466,294.8155008951823,293.06083984375,16.40999984741211,3.515188808889063
337,2021-11-01,t,19.22960662841797,19.320241928100586,19.146526336669922,16.442007064819336,53318010.0,0.0,-0.20164122874288992,17.444472979225445,15.96786699422426,42.67792957277205,-74.60143776394195,18.8469899768184,16.860052998860677,17.14397080739339,16.40999984741211,3.515188808889063
337,2021-11-01,v,213.49000549316406,215.25,211.4499969482422,208.4473114013672,13210300.0,0.0,-3.0222621076138694,236.14673615218362,206.5324767994765,40.74894081240013,-191.31771574583263,35.080289168120274,221.55528564453124,223.44751205444337,16.40999984741211,3.515188808889063
338,2021-11-02,aapl,148.66000366210938,151.57000732421875,148.64999389648438,147.9203643798828,69122000.0,1.0,1.3034052428317011,151.51044087041444,137.67673106562071,54.92504887411556,103.7183741780527,13.327738143171027,143.53034464518228,145.45272471110027,16.030000686645508,5.2537048392381696
338,2021-11-02,amzn,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,52552000.0,1.0,0.05244780384373371,174.29976650236034,160.47598575594043,47.2704161645938,-34.14620204441475,11.313736652409148,166.96446736653647,167.82415084838868,16.030000686645508,5.2537048392381696
338,2021-11-02,cat,205.75,207.80999755859375,203.0,197.3890380859375,3429600.0,1.0,1.7830585537707009,199.44845836296602,177.9300130115457,53.60645097402412,145.62175445451714,20.063294757571164,187.5612055460612,192.69107462565105,16.030000686645508,5.2537048392381696
338,2021-11-02,gs,415.1000061035156,426.1600036621094,412.7900085449219,395.3659973144531,3000800.0,1.0,6.399436153912404,401.32275648459506,353.7344120945065,59.912469561323896,118.8582552366425,32.992688033781015,371.71710611979165,374.311772664388,16.030000686645508,5.2537048392381696
338,2021-11-02,hd,366.20001220703125,368.8900146484375,364.94000244140625,345.0768737792969,2367100.0,1.0,8.940884296246281,361.5945868279376,305.5963586066327,64.86593768287298,89.16793941376324,43.74385364433218,326.8573801676432,317.7744557698568,16.030000686645508,5.2537048392381696
338,2021-11-02,ibm,120.74569702148438,121.57743835449219,119.41682434082031,107.07498168945312,4722062.0,1.0,-3.3115654781244075,128.482736764401,101.04366551831384,36.8163451562253,-117.16098344557163,49.989295243980806,115.9277473449707,116.9419516245524,16.030000686645508,5.2537048392381696
338,2021-11-02,intc,49.61000061035156,49.900001525878906,49.22999954223633,46.40314483642578,27193300.0,1.0,-1.2032870881852276,53.59697076064742,43.26517943161332,41.83499982074278,-100.81509377577734,22.826148560300208,48.99164861043294,49.448916562398274,16.030000686645508,5.2537048392381696
338,2021-11-02,msft,330.30999755859375,333.45001220703125,330.0,325.9366455078125,26487100.0,1.0,8.786298591539207,327.95424065883697,276.3020001858896,69.3767532278457,177.39775695105106,63.668507368919535,296.0655792236328,293.8003662109375,16.030000686645508,5.2537048392381696
338,2021-11-02,t,19.184289932250977,19.244712829589844,18.980363845825195,16.351276397705078,45810003.0,1.0,-0.20219204493868048,17.36240245894886,15.957227591710318,41.79551411904526,-82.95255351294895,25.119459499875596,16.83736254374186,17.123254617055256,16.030000686645508,5.2537048392381696
338,2021-11-02,v,213.16000366210938,213.35000610351562,207.82000732421875,205.1899871826172,14688700.0,1.0,-3.766778507166805,237.07363296957632,204.12017653970102,39.143646946622724,-211.45905692857747,39.888371832927355,221.19456329345704,222.94823506673177,16.030000686645508,5.2537048392381696
339,2021-11-03,aapl,150.38999938964844,151.97000122070312,149.82000732421875,149.3698272705078,54511500.0,2.0,1.4254864881653475,151.93937513467122,138.18351762655922,56.516031054637025,114.55466700263466,15.044905791761632,143.71571400960286,145.54951807657878,15.100000381469727,5.852860853148434
339,2021-11-03,amzn,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,67944000.0,2.0,0.14700759883916703,174.34146850317006,161.04423401147835,50.65955168432433,24.29655362735237,1.412085053263873,166.97105051676434,167.87691752115884,15.100000381469727,5.852860853148434
339,2021-11-03,cat,206.25999450683594,206.5800018310547,201.82000732421875,193.98675537109375,3137000.0,2.0,1.7973136491568198,199.7962761213505,178.79667736986045,51.10556078071482,104.36311436043921,15.761597576989066,187.98214518229167,192.54265009562175,15.100000381469727,5.852860853148434
339,2021-11-03,gs,423.1199951171875,424.0,412.55999755859375,389.81591796875,3542400.0,2.0,6.345250458580097,402.13364605008337,355.7079280465963,57.333936712106016,96.54685362937649,32.4407778015984,372.7254608154297,374.496821085612,15.100000381469727,5.852860853148434
339,2021-11-03,hd,366.6300048828125,369.3599853515625,365.25,346.6552734375,2378800.0,2.0,8.660038400508881,361.72546609379384,309.09296957515147,65.55682257239846,85.8965671841355,44.42798555456065,327.89210408528646,318.38775533040365,15.100000381469727,5.852860853148434
339,2021-11-03,ibm,120.67877960205078,121.6921615600586,120.15296173095703,107.88114166259766,5670784.0,2.0,-3.2456152120376345,127.85574932141105,100.37825107531745,38.300624978259,-102.06474888155198,49.04438083671177,115.7156000773112,116.74041163126627,15.100000381469727,5.852860853148434
339,2021-11-03,intc,49.93000030517578,50.45000076293945,49.709999084472656,46.89640426635742,23962100.0,2.0,-1.1194648809991818,53.39995457440778,43.12808573931293,43.41681170659387,-76.01676590108507,16.14765041033629,48.895169194539385,49.39385197957357,15.100000381469727,5.852860853148434
339,2021-11-03,msft,333.8999938964844,334.8999938964844,330.6499938964844,326.78790283203125,21500100.0,2.0,9.335163199869157,331.1206096481313,277.13633615265,69.68453860536007,162.08747676455425,64.98893131507084,297.2207550048828,294.58484242757163,15.100000381469727,5.852860853148434
339,2021-11-03,t,18.972810745239258,19.131420135498047,18.96525764465332,16.318870544433594,48160500.0,2.0,-0.2029044955531809,17.27250469255821,15.953701896186903,41.47863991609382,-84.31243259978878,25.67772257337263,16.812538846333823,17.099471282958984,15.100000381469727,5.852860853148434
339,2021-11-03,v,209.69000244140625,210.14999389648438,206.72999572753906,204.16966247558594,11486700.0,2.0,-4.388556249745903,237.70204144746634,201.6855424758735,38.65025589705545,-206.18879476559215,41.28422450134506,220.7154541015625,222.4634691874186,15.100000381469727,5.852860853148434
340,2021-11-04,aapl,151.5800018310547,152.42999267578125,150.63999938964844,148.84719848632812,60394600.0,3.0,1.4631981421740647,152.2746338097686,138.604522684372,55.78163427145675,110.54633143793853,17.06481332830507,143.85145314534506,145.63332824707032,15.4399995803833,12.393040878422033
340,2021-11-04,amzn,168.5,174.93150329589844,168.25,173.85000610351562,107060000.0,3.0,0.5903585093122388,175.19973268423144,161.0588198670381,54.5997245089581,123.08130758635723,17.7512478969665,167.07271728515624,168.03099263509114,15.4399995803833,12.393040878422033
340,2021-11-04,cat,204.0,204.88999938964844,202.61000061035156,194.02488708496094,2543500.0,3.0,1.791041810475491,200.26663048575165,179.1759293287015,51.13199347145175,92.10009463233948,15.761597576989065,188.23786214192708,192.27496643066405,15.4399995803833,12.393040878422033
340,2021-11-04,gs,414.6499938964844,415.989990234375,403.0299987792969,380.646484375,3802300.0,3.0,5.499021943834464,401.9178860779839,357.5514223936958,53.40559903485468,45.95819900686991,11.8775378849811,373.22948099772134,374.43745574951174,15.4399995803833,12.393040878422033
340,2021-11-04,hd,370.7799987792969,373.2300109863281,369.4100036621094,349.6711730957031,3210000.0,3.0,8.581897134126734,362.6004235194726,311.47814703716807,66.84549644364549,94.9063326619301,49.80159992026471,329.0279856363932,318.96532185872394,15.4399995803833,12.393040878422033
340,2021-11-04,ibm,123.05000305175781,123.33999633789062,119.9000015258789,107.26940155029297,7208700.0,3.0,-3.2057574887399625,127.19956778230758,99.72753106412796,37.60711918988411,-90.15930641871192,35.89896186770678,115.42366053263346,116.51806856791178,15.4399995803833,12.393040878422033
340,2021-11-04,intc,50.2400016784668,50.349998474121094,49.72999954223633,47.14755630493164,24806000.0,3.0,-1.020999856554056,53.154459526880814,43.045972296849655,44.21588790254736,-68.07002038073033,16.147650410336286,48.7906197865804,49.339871152242026,15.4399995803833,12.393040878422033
340,2021-11-04,msft,332.8900146484375,336.5400085449219,329.510009765625,329.1751403808594,23992200.0,3.0,9.849236606873433,334.2999695964398,278.02616260570863,70.54342751108184,149.27120525689443,66.46262792781779,298.4235422770182,295.4008051554362,15.4399995803833,12.393040878422033
340,2021-11-04,t,18.980363845825195,19.07099723815918,18.53474235534668,16.07259750366211,83532616.0,3.0,-0.22079609406707235,17.073381639797294,16.00441262594978,39.14542424380568,-108.62727748191634,39.43386860764759,16.775715637207032,17.070846366882325,15.4399995803833,12.393040878422033
340,2021-11-04,v,209.16000366210938,212.36000061035156,207.8699951171875,204.83680725097656,11368200.0,3.0,-4.7724724904847164,237.52200701304747,199.72969586781193,39.16888952017177,-164.83914410743154,34.514420349585315,220.07675018310547,222.03897450764973,15.4399995803833,12.393040878422033
341,2021-11-05,aapl,151.88999938964844,152.1999969482422,150.05999755859375,149.38043212890625,65463900.0,4.0,1.51860684381478,152.5637500109163,139.16345030646653,56.37989879892709,100.77398948165994,13.429747131291226,144.00200958251952,145.67623240152994,16.479999542236328,12.521638110874528
341,2021-11-05,amzn,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000.0,4.0,1.0984659476999639,176.35962785289345,161.05077406361048,56.232210615068134,190.86986464134213,26.268102669827048,167.22850036621094,168.21056747436523,16.479999542236328,12.521638110874528
341,2021-11-05,cat,205.47999572753906,208.8800048828125,205.22999572753906,196.20729064941406,2591300.0,4.0,1.9398121151062924,200.95922494688529,179.60710043153267,52.64763187887022,128.4355982717453,26.00519250186462,188.56000671386718,192.0660868326823,16.479999542236328,12.521638110874528
341,2021-11-05,gs,411.3999938964844,414.45001220703125,406.1000061035156,379.7229919433594,2105600.0,4.0,4.699686566580056,401.68079300389456,359.11962203516794,53.02706171703939,44.00882384798933,11.877537884981098,373.7341247558594,374.3455256144206,16.479999542236328,12.521638110874528
341,2021-11-05,hd,373.80999755859375,374.4100036621094,367.57000732421875,346.1197814941406,3090200.0,4.0,8.13957405254456,362.07772409690756,315.2008617185221,63.93168851274441,82.45788038174507,42.78449116687702,329.9960072835286,319.5301254272461,16.479999542236328,12.521638110874528
341,2021-11-05,ibm,121.43000030517578,123.7699966430664,121.43000030517578,109.71924591064453,6790500.0,4.0,-2.9425678991340902,126.1560228919365,99.58950704580765,41.96083594160273,-68.7557340405946,32.63580172792756,115.1918846130371,116.32326176961263,16.479999542236328,12.521638110874528
341,2021-11-05,intc,50.54999923706055,51.58000183105469,50.540000915527344,47.71921157836914,36816200.0,4.0,-0.8866174383065442,52.951390986119364,43.01303352865115,46.01114102510909,-36.86262188339651,1.977801413251612,48.699231211344404,49.30472443898519,16.479999542236328,12.521638110874528
341,2021-11-05,msft,338.510009765625,338.7900085449219,334.4200134277344,328.8033752441406,22570100.0,4.0,10.11010218143332,336.75667903051817,279.6014630593256,70.22291282738146,144.92773853718523,68.4125437283579,299.62078552246095,296.16402333577474,16.479999542236328,12.521638110874528
341,2021-11-05,t,18.768882751464844,19.116313934326172,18.75377655029297,16.26702117919922,58867158.0,4.0,-0.21678795247166605,16.872892846676034,16.096670446780994,41.81826202093601,-85.44172922061645,36.5892269102414,16.746636644999185,17.046936003367104,16.479999542236328,12.521638110874528
341,2021-11-05,v,211.9499969482422,217.6300048828125,211.36000061035156,212.5777587890625,14273600.0,4.0,-4.401362613489965,236.7120354853268,199.20535343068883,44.77288511424052,-93.41662371986668,19.8729498873781,219.58880971272785,221.79173380533854,16.479999542236328,12.521638110874528
342,2021-11-08,aapl,151.41000366210938,151.57000732421875,150.16000366210938,148.55096435546875,55020900.0,0.0,1.4785437894549318,152.6073111793158,139.89385764392642,55.17855822087837,85.32537016253315,13.429747131291222,144.1758611043294,145.70186080932618,17.219999313354492,16.037706332639353
342,2021-11-08,amzn,176.16200256347656,178.9499969482422,174.39300537109375,174.44900512695312,61480000.0,0.0,1.364340619753591,176.7542923443664,161.8695098406922,54.77600084987677,170.2539271262009,27.775512869699977,167.36713409423828,168.37307586669922,17.219999313354492,16.037706332639353
342,2021-11-08,cat,215.88999938964844,216.47000122070312,211.25,204.18405151367188,5944700.0,0.0,2.6705867291013874,203.1039901604033,179.5989303718233,57.61778118383185,211.1129996966122,40.67465809768264,189.04757843017578,192.01653340657552,17.219999313354492,16.037706332639353
342,2021-11-08,gs,409.8900146484375,413.6499938964844,407.9599914550781,380.8983154296875,1728400.0,0.0,4.113626972864608,400.31233404693603,362.6428447860718,53.4613548639849,45.35083624040321,11.877537884981106,373.9993509928385,374.3384735107422,17.219999313354492,16.037706332639353
342,2021-11-08,hd,370.2200012207031,372.9100036621094,367.8500061035156,346.2982177734375,2357200.0,0.0,7.71450018409746,361.33960230301454,318.9097446208136,64.01322266820377,75.68705206115709,42.78449116687702,330.847211710612,320.1399678548177,17.219999313354492,16.037706332639353
342,2021-11-08,ibm,123.98999786376953,124.77999877929688,123.52999877929688,110.54472351074219,5625300.0,0.0,-2.636981626937825,125.12465732029453,99.58888943263516,43.338995363225,-51.48814388273995,25.093986215328744,114.9573580423991,116.14065704345703,17.219999313354492,16.037706332639353
342,2021-11-08,intc,51.459999084472656,51.9900016784668,51.060001373291016,48.309608459472656,31647800.0,0.0,-0.7241309783572802,52.81473711692928,43.00715428626896,47.80575435121261,-17.98983933315287,2.270558522023881,48.61387278238932,49.28019326527913,17.219999313354492,16.037706332639353
342,2021-11-08,msft,337.29998779296875,337.6499938964844,334.44000244140625,329.71331787109375,20897000.0,0.0,10.271857217994409,338.715678295223,281.8261277350504,70.56158106052521,132.1141315228678,68.41254372835792,301.0172963460287,296.89292907714844,17.219999313354492,16.037706332639353
342,2021-11-08,t,18.927492141723633,18.980363845825195,18.678247451782227,16.12444496154785,61161253.0,0.0,-0.2225507540261269,16.82290859923557,16.072124664924583,40.46982134096389,-97.34607958845532,38.81323589646508,16.707119369506835,17.018859354654946,17.219999313354492,16.037706332639353
342,2021-11-08,v,218.3699951171875,221.61000061035156,218.14999389648438,216.32562255859375,13500100.0,0.0,-3.7614741457566367,236.4473666904572,199.01674616354674,47.20871512812055,-38.379048389512846,10.190293389601553,219.29087727864584,221.5928949991862,17.219999313354492,16.037706332639353
343,2021-11-09,aapl,150.1999969482422,151.42999267578125,150.05999755859375,148.9163055419922,56787900.0,1.0,1.4594498809531729,152.32941167534665,141.1104397040479,55.609535051252045,80.56434000448648,12.740002196718079,144.4756088256836,145.70038324991862,17.780000686645508,12.50306980965505
343,2021-11-09,amzn,175.7624969482422,179.68850708007812,175.07150268554688,178.81149291992188,85898000.0,1.0,1.905103669721882,177.96903104701414,162.2992703445874,58.04383104468707,182.4348864861679,29.558894331479063,167.80091705322266,168.60410919189454,17.780000686645508,12.50306980965505
343,2021-11-09,cat,215.17999267578125,215.57000732421875,208.9600067138672,199.95263671875,3310300.0,1.0,2.8751481469772386,203.41217527292383,181.28568697072853,54.47983288853135,158.0948088032429,32.22053994313529,189.37672678629556,191.91004130045573,17.780000686645508,12.50306980965505
343,2021-11-09,gs,406.1099853515625,407.5799865722656,400.05999755859375,378.1092529296875,2246900.0,1.0,3.385095217413948,398.5332541796091,366.17744833503934,52.27489645461792,14.483431962796228,3.3217608302963333,374.49217834472654,374.32253214518227,17.780000686645508,12.50306980965505
343,2021-11-09,hd,369.6700134277344,373.8800048828125,368.7099914550781,348.23370361328125,2183300.0,1.0,7.447948300781945,360.2390083567566,323.09666974382935,64.90346472398605,76.44742133266148,44.35468432334375,332.0012583414713,320.7239573160807,17.780000686645508,12.50306980965505
343,2021-11-09,ibm,122.55999755859375,122.9000015258789,120.26000213623047,108.70081329345703,7236600.0,1.0,-2.5146036631835784,124.27398959591737,99.38950527712952,41.084673689325015,-69.76116722051864,37.410915480064546,114.6921999613444,115.92152201334635,17.780000686645508,12.50306980965505
343,2021-11-09,intc,51.540000915527344,51.77000045776367,50.77000045776367,47.98161315917969,22508400.0,1.0,-0.6147394342225994,52.77706833913031,42.987685765483945,46.90961523758763,-24.386821046906054,0.852476821833271,48.538055928548175,49.25050582885742,17.780000686645508,12.50306980965505
343,2021-11-09,msft,337.1099853515625,338.7200012207031,334.5299987792969,328.6958312988281,21307400.0,1.0,10.200363150070984,339.64474241530957,285.1110681315654,69.64531398048888,121.95910686816887,69.37998336317058,302.72722778320315,297.57639465332034,17.780000686645508,12.50306980965505
343,2021-11-09,t,18.74622344970703,18.768882751464844,18.56495475769043,16.01426887512207,60057567.0,1.0,-0.23331855411528224,16.845978154788916,16.002392588008938,39.45285218549012,-113.89892706438262,42.071008428589856,16.66729882558187,16.988841183980306,17.780000686645508,12.50306980965505
343,2021-11-09,v,219.69000244140625,220.41000366210938,212.9199981689453,209.35971069335938,11535000.0,1.0,-3.7729565019300253,236.26042653434286,198.15781992561807,43.518231402579154,-78.13527818069491,19.342021132340477,218.89287261962892,221.23364384969076,17.780000686645508,12.50306980965505
344,2021-11-10,aapl,150.02000427246094,150.1300048828125,147.85000610351562,146.0626220703125,65187100.0,2.0,1.2002140930077587,151.35090134165267,142.80142562367934,51.600392254193096,39.32857439968358,1.4204228848450828,144.64999593098958,145.6666269938151,18.729999542236328,10.916674081238236
344,2021-11-10,amzn,178.19349670410156,180.2725067138672,173.1544952392578,174.1024932861328,80548000.0,2.0,1.93142114640645,178.13142953403172,163.125720734523,53.71007957799354,132.34109624904693,21.2512652443263,168.10246683756512,168.80418395996094,18.729999542236328,10.916674081238236
344,2021-11-10,cat,209.27000427246094,209.9499969482422,206.42999267578125,196.96017456054688,3261800.0,2.0,2.763936913069159,202.53876224872698,183.94767573955426,52.392347542367425,100.71052786666287,23.458111354332072,189.6907958984375,191.82112553914388,18.729999542236328,10.916674081238236
344,2021-11-10,gs,402.3299865722656,405.54998779296875,397.25,372.29791259765625,2243900.0,2.0,2.312148941301473,396.3528518324505,369.5527634019245,49.88843848985627,-7.09256282625365,8.070501194426065,374.93463439941405,374.26202901204425,18.729999542236328,10.916674081238236
344,2021-11-10,hd,368.25,371.2099914550781,367.7200012207031,346.2888488769531,2161400.0,2.0,6.999089344280321,357.96188214111675,328.22054278564104,63.27631777593347,64.33829463046803,40.158251153200546,332.99245402018227,321.4983194986979,18.729999542236328,10.916674081238236
344,2021-11-10,ibm,121.0,122.43000030517578,119.93000030517578,108.13414001464844,6270300.0,2.0,-2.4352717461507893,123.27151167057578,99.26065538264687,40.41631442165004,-69.23605585734306,38.50180524567734,114.35978291829427,115.70949020385743,18.729999542236328,10.916674081238236
344,2021-11-10,intc,50.97999954223633,51.38999938964844,50.709999084472656,47.56927490234375,25040700.0,2.0,-0.5549213111954785,52.712325729778804,42.945680556842284,45.793250786146245,-31.1925056115264,1.5176126724619967,48.464315795898436,49.22604471842448,18.729999542236328,10.916674081238236
