,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
417,2022-02-25,v,217.2899932861328,220.67999267578125,214.25,215.8579864501953,8463600.0,4.0,0.5028975296520457,231.90085808397475,212.85810340284166,50.18750802733704,-21.155054099989126,27.608147913697568,216.92764078776042,212.93892237345378,27.59000015258789,8.137327599223138
418,2022-02-28,aapl,163.05999755859375,165.4199981689453,162.42999267578125,163.25436401367188,95056600.0,0.0,-1.6284196413113818,177.34568087737014,158.87820828278612,48.302076161073124,-56.95530642504384,34.68695173343005,166.27407633463542,169.195689646403,30.149999618530273,5.893026582794931
418,2022-02-28,amzn,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000.0,0.0,-1.2114297105989635,164.41725283721598,142.72934597870199,47.229846239553495,14.075765219989828,24.764742979221825,151.6716323852539,160.3049664815267,30.149999618530273,5.893026582794931
418,2022-02-28,cat,184.33999633789062,188.77000427246094,183.6699981689453,179.63449096679688,5168500.0,0.0,-5.61839013455824,202.30525787576943,176.05144683614463,39.55987361319319,-132.87019925550518,37.10483821918265,195.23621877034506,196.76991628011066,30.149999618530273,5.893026582794931
418,2022-02-28,gs,340.25,343.8399963378906,337.54998779296875,320.0343017578125,4245700.0,0.0,-6.4249482123809685,355.76506994687594,314.8056850580069,40.91134929572682,-86.06044241024104,32.791467484288816,332.62193908691404,349.40883585611977,30.149999618530273,5.893026582794931
418,2022-02-28,hd,312.9700012207031,316.0799865722656,310.4800109863281,297.9563293457031,5735100.0,0.0,-14.544452127976399,366.9039495092874,288.0556085961814,34.31164858629025,-189.96477059211585,58.125800994751096,331.53281453450523,355.79205932617185,30.149999618530273,5.893026582794931
418,2022-02-28,ibm,122.20999908447266,123.38999938964844,121.04000091552734,111.52127838134766,6757300.0,0.0,-2.1538132206591314,128.11621461376322,108.54147657886372,42.20761462612866,-142.94679048283686,35.98467880176822,118.6154390970866,117.33800506591797,30.149999618530273,5.893026582794931
418,2022-02-28,intc,47.0,47.81999969482422,46.849998474121094,45.042144775390625,41946100.0,0.0,-1.0065322829288093,47.721430501741764,42.34506005306781,45.74406306517558,-51.05297517503574,15.209179767435229,46.22126782735189,47.442560005187985,30.149999618530273,5.893026582794931
418,2022-02-28,msft,294.30999755859375,299.1400146484375,293.0,293.4786071777344,34627500.0,0.0,-4.4478445560618525,310.19097314890155,277.11082433645004,46.911725489124095,-27.30841879958904,40.90829065366395,293.90064900716146,307.8997853597005,30.149999618530273,5.893026582794931
418,2022-02-28,t,17.81722068786621,17.938066482543945,17.6812686920166,15.769024848937988,62788449.0,0.0,-0.2494122082640331,16.678622643501377,15.398594840019129,45.69097681992578,-76.71177805314079,13.520604242484605,16.501228777567544,16.216207615534465,30.149999618530273,5.893026582794931
418,2022-02-28,v,216.0,218.64999389648438,213.24000549316406,212.75701904296875,8409400.0,0.0,0.011382214808890012,232.21410803936533,211.41179833270496,48.352455993632205,-38.816925036391005,28.9937150293038,216.9758534749349,213.36992416381835,30.149999618530273,5.893026582794931
419,2022-03-01,aapl,164.6999969482422,166.60000610351562,161.97000122070312,161.35606384277344,83474400.0,1.0,-1.7782594580975513,177.00195826337324,158.0990015144588,46.919599445822755,-58.48304369665474,30.249685975558798,165.9560511271159,169.1898951212565,33.31999969482422,11.385518135946757
419,2022-03-01,amzn,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000.0,1.0,-1.253609647872878,164.3961096244443,142.90733886188383,45.96727623024269,3.9118280458652044,26.2799301924118,151.3050989786784,159.95953318277995,33.31999969482422,11.385518135946757
419,2022-03-01,cat,187.77000427246094,188.22000122070312,180.63999938964844,175.08570861816406,5110600.0,1.0,-5.982417069038718,202.69087139307112,173.8721702939406,37.15564229322002,-148.96849913959116,41.24435787505069,193.79961293538412,196.56227213541666,33.31999969482422,11.385518135946757
419,2022-03-01,gs,337.3999938964844,338.1600036621094,327.0199890136719,309.57373046875,5631500.0,1.0,-7.447178415593385,357.61834428320896,310.65074446190823,38.037443094362565,-137.60516515071762,41.11886162548624,331.0339019775391,348.5116673787435,33.31999969482422,11.385518135946757
419,2022-03-01,hd,314.5899963378906,322.42999267578125,313.760009765625,302.1261901855469,5640900.0,1.0,-14.332491839861689,365.2162661751832,285.3347470084106,36.224060343142476,-145.7755349124552,46.14135750581706,329.9054382324219,354.4159423828125,33.31999969482422,11.385518135946757
419,2022-03-01,ibm,122.66999816894531,123.38999938964844,120.69999694824219,110.46532440185547,4873300.0,1.0,-2.3346523983597933,128.19549904905125,107.49451865114406,40.95755062307215,-135.23468693227773,36.94567808956977,118.27369232177735,117.4266284942627,33.31999969482422,11.385518135946757
419,2022-03-01,intc,47.540000915527344,47.900001525878906,46.220001220703125,44.21117401123047,53853000.0,1.0,-0.9593989142708708,47.64606153640769,42.26642434921242,43.96014721039211,-64.77143635640545,20.072137001702245,45.95501543680827,47.40627168019613,33.31999969482422,11.385518135946757
419,2022-03-01,msft,296.3999938964844,299.9700012207031,292.1499938964844,289.7068786621094,31217800.0,1.0,-4.130887280391164,308.64868527928485,277.14163759669174,45.60496883790816,-37.47870566263094,41.753729242946555,293.42230733235675,307.3454823811849,33.31999969482422,11.385518135946757
419,2022-03-01,t,17.832326889038086,17.945619583129883,17.5,15.662520408630371,57663378.0,1.0,-0.2497055007305864,16.460033781100694,15.486052625607071,44.91306424447202,-83.9383617476144,17.85602922793939,16.420242404937746,16.228275553385416,33.31999969482422,11.385518135946757
419,2022-03-01,v,214.47999572753906,215.14999389648438,207.27999877929688,205.7183074951172,9317800.0,1.0,-0.9353305025157397,233.62483687081277,208.3440016301638,44.52933385661746,-83.4315217396353,36.64304835759553,216.80025227864584,213.55043919881186,33.31999969482422,11.385518135946757
420,2022-03-02,aapl,164.38999938964844,167.36000061035156,162.9499969482422,164.6781005859375,79724800.0,2.0,-1.610384480818965,176.40743125191503,157.91959206351467,49.534466981441795,-31.03899696614858,27.360900713181056,165.85639190673828,169.27106653849285,30.739999771118164,17.25567172554584
420,2022-03-02,amzn,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000.0,2.0,-1.1997374042793467,164.4044965885868,142.98485277664756,46.52345345636332,1.2594532840048533,28.445039726704046,151.07626597086588,159.66891657511394,30.739999771118164,17.25567172554584
420,2022-03-02,cat,185.1999969482422,193.55999755859375,185.0,184.45143127441406,5849900.0,2.0,-5.452324488785081,201.61427941153863,173.72872443367623,44.35827594622426,-92.44792092319541,25.6630947022147,192.6456553141276,196.49468104044595,30.739999771118164,17.25567172554584
420,2022-03-02,gs,331.6000061035156,338.0,327.3999938964844,317.2894592285156,3469900.0,2.0,-7.547703164731843,357.3027324831477,308.55668524146165,41.18973707428877,-110.59338452163708,41.11886162548622,330.5326253255208,347.8182678222656,30.739999771118164,17.25567172554584
420,2022-03-02,hd,321.05999755859375,331.19000244140625,319.67999267578125,308.8432312011719,5645600.0,2.0,-13.467260514994166,362.42802063058144,284.22389282156695,39.17496453110615,-99.38625858782758,31.44975839812259,328.6680023193359,353.1511484781901,30.739999771118164,17.25567172554584
420,2022-03-02,ibm,122.58999633789062,124.63999938964844,121.80000305175781,112.75018310546875,4891400.0,2.0,-2.2674618586819406,127.79134574552647,106.98318809846766,44.62839653467031,-100.49945191620436,29.316416226220866,118.04618504842122,117.52425028483073,30.739999771118164,17.25567172554584
420,2022-03-02,intc,47.52000045776367,48.9900016784668,47.47999954223633,46.14694595336914,46936500.0,2.0,-0.7571171865845514,47.6821062149462,42.2577691970411,48.774293554729915,-4.322382059221352,8.557193305664148,45.78265253702799,47.40615100860596,30.739999771118164,17.25567172554584
420,2022-03-02,msft,295.3599853515625,301.4700012207031,293.70001220703125,294.8537292480469,31873000.0,2.0,-3.424908316467281,307.61606837855066,277.39507053746496,47.662975300606945,-5.3159744706154965,38.02846500720146,293.3622141520182,306.9828216552734,30.739999771118164,17.25567172554584
420,2022-03-02,t,17.7945613861084,18.164653778076172,17.771902084350586,15.855555534362793,45624775.0,2.0,-0.23169082809489083,16.42387872939615,15.482269227451996,46.617159675183146,-59.891229969404776,10.688424436798236,16.342806180318195,16.239132181803384,30.739999771118164,17.25567172554584
420,2022-03-02,v,206.89999389648438,210.5399932861328,206.19000244140625,205.2358856201172,8865700.0,2.0,-1.7048817496787194,233.78705132920012,205.86809698622957,44.28109198456024,-95.71937740353484,37.94985573181738,216.57449849446616,213.75518366495768,30.739999771118164,17.25567172554584
421,2022-03-03,aapl,168.47000122070312,168.91000366210938,165.5500030517578,164.35183715820312,76678400.0,3.0,-1.4865332537582105,175.49717656063802,157.9018285663151,49.28778240318353,-11.573469026960497,21.48664420618635,165.86336313883464,169.2895284016927,30.479999542236328,7.729856057926096
421,2022-03-03,amzn,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000.0,3.0,-1.475231359318883,164.4995213489007,142.61842756467348,44.36802539362078,-17.418690083339804,31.75237606939294,150.79624938964844,159.27774988810222,30.479999542236328,7.729856057926096
421,2022-03-03,cat,193.32000732421875,196.5800018310547,192.33999633789062,186.59654235839844,4429700.0,3.0,-4.803755064635652,200.53511858867284,173.84162396503808,45.829304807940076,-51.461101635130234,17.806555081515768,191.7898422241211,196.40756657918294,30.479999542236328,7.729856057926096
421,2022-03-03,gs,338.8699951171875,341.5,330.1300048828125,314.4974365234375,2393700.0,3.0,-7.763173617997779,357.0600939228301,306.2042218730684,40.419971237682546,-95.98067423462513,34.776290833969114,330.1595825195312,346.9756546020508,30.479999542236328,7.729856057926096
421,2022-03-03,hd,329.19000244140625,330.67999267578125,322.8299865722656,306.0035705566406,3858400.0,3.0,-12.86242530601504,358.268388893284,283.72592263015355,38.39796957085403,-89.67952819326447,31.44975839812259,327.5569834391276,351.71496734619143,30.479999542236328,7.729856057926096
421,2022-03-03,ibm,124.95999908447266,126.66999816894531,124.23999786376953,114.634521484375,5206600.0,3.0,-2.0386620853044093,127.0100911737855,106.88268531547232,47.41750729569002,-63.41046673355766,17.91275188255213,117.9222651163737,117.63723716735839,30.479999542236328,7.729856057926096
421,2022-03-03,intc,48.18000030517578,48.54999923706055,47.619998931884766,45.25932312011719,36389900.0,3.0,-0.6608137548779354,47.54561422725971,42.28040887454693,46.86459549504084,-15.132910471485705,8.557193305664155,45.61631342569987,47.36405951182048,30.479999542236328,7.729856057926096
421,2022-03-03,msft,302.8900146484375,303.1300048828125,294.04998779296875,290.6595764160156,27314500.0,3.0,-3.1673368946779306,305.10584647761306,278.24599983586353,46.189783217954904,-10.682848455392683,33.86670858547242,293.1400970458984,306.49830729166666,30.479999542236328,7.729856057926096
421,2022-03-03,t,18.08912467956543,18.202417373657227,17.885196685791016,15.9154634475708,49218641.0,3.0,-0.21015743818885113,16.367334591545927,15.496877730689183,47.1421195950275,-50.3925080709871,9.461525316828528,16.268032550811768,16.252931531270345,30.479999542236328,7.729856057926096
421,2022-03-03,v,210.5500030517578,211.5,206.55999755859375,204.00535583496094,8610000.0,3.0,-2.3865395843097303,233.0047844128274,203.91287610963354,43.639153297055046,-90.94657477724041,35.32201709809192,216.34147237141926,213.8352383931478,30.479999542236328,7.729856057926096
422,2022-03-04,aapl,164.49000549316406,165.5500030517578,162.10000610351562,161.32638549804688,83737200.0,4.0,-1.6139048378825294,175.124780551191,157.33396883845745,47.04053030077689,-57.829992569719856,29.2507022242328,165.82609965006512,169.16112594604493,31.979999542236328,7.779393426204099
422,2022-03-04,amzn,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000.0,4.0,-1.854347285332068,163.21713006893725,144.58036901553538,43.24174362272042,-61.83943009385666,36.78076723531111,150.59536641438802,158.76902491251627,31.979999542236328,7.779393426204099
422,2022-03-04,cat,191.10000610351562,196.00999450683594,190.30999755859375,187.3722381591797,4334700.0,4.0,-4.178994112152736,200.09928961070952,173.80533532825532,46.35979330178395,-52.11589638672319,21.340242051721315,191.12045033772787,196.28239364624022,31.979999542236328,7.779393426204099
422,2022-03-04,gs,327.0,330.6600036621094,324.0,310.9602355957031,3293100.0,4.0,-8.125690159743385,357.27238836095165,303.43506708338424,39.45365148292957,-126.28303116424526,39.838664509952984,329.6442504882813,345.90514322916664,31.979999542236328,7.779393426204099
422,2022-03-04,hd,322.2099914550781,326.6600036621094,319.510009765625,305.90924072265625,3630900.0,4.0,-12.249496108460221,355.2599553253509,282.90883739925846,38.37181619050457,-90.5093341509666,34.3096865163171,326.7607482910156,350.26966807047523,31.979999542236328,7.779393426204099
422,2022-03-04,ibm,124.4000015258789,127.3499984741211,124.20999908447266,115.26261901855469,4402400.0,4.0,-1.7860657406403817,126.04304943603472,106.9831071801762,48.315210681355474,-53.46404937505648,14.303418395371178,117.84206797281901,117.73565711975098,31.979999542236328,7.779393426204099
422,2022-03-04,intc,47.369998931884766,48.27000045776367,47.369998931884766,45.39152526855469,38310700.0,4.0,-0.5672856668577566,47.557630091294094,42.28303000392075,47.18321983250428,-15.876413138622015,10.799161047175533,45.503737131754555,47.29949328104655,31.979999542236328,7.779393426204099
422,2022-03-04,msft,294.2900085449219,295.6600036621094,287.1700134277344,284.70733642578125,32356500.0,4.0,-3.404263479167355,304.8097068862298,277.48444289404364,44.184800807905106,-84.4642326845755,41.65992051089272,292.7760965983073,305.7719706217448,31.979999542236328,7.779393426204099
422,2022-03-04,t,17.90030288696289,18.043806076049805,17.70392608642578,15.888839721679688,48190952.0,4.0,-0.193015422086388,16.297934788019152,15.520348388402969,46.92995033482892,-65.83316340265193,14.333822464776874,16.198140366872153,16.268447399139404,31.979999542236328,7.779393426204099
422,2022-03-04,v,205.0,206.3699951171875,196.86000061035156,197.17330932617188,10912300.0,4.0,-3.438411517165548,233.66579541754402,200.21251421380362,40.28487431126936,-135.88998145124444,46.35868304206897,215.8915227254232,213.7246004740397,31.979999542236328,7.779393426204099
423,2022-03-07,aapl,163.36000061035156,165.02000427246094,159.0399932861328,157.5001220703125,96418800.0,0.0,-2.00053430300855,175.05173701848946,156.11280460748708,44.39245928828368,-90.8186198902295,35.3154663390789,165.73041432698568,168.90476837158204,36.45000076293945,20.130101206359583
423,2022-03-07,amzn,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000.0,0.0,-2.7834173412676364,164.5743021960453,141.20454759643516,39.481265511323876,-124.53512299611012,45.738094523940084,150.4223663330078,158.12394154866536,36.45000076293945,20.130101206359583
423,2022-03-07,cat,194.7899932861328,203.5,193.6199951171875,188.3681640625,6912300.0,0.0,-3.562438090288367,199.9576010649969,173.78326502387026,47.04852248722315,-9.570630284503412,3.7480177017066976,190.56533660888672,196.17858505249023,36.45000076293945,20.130101206359583
423,2022-03-07,gs,326.82000732421875,327.7900085449219,320.8500061035156,303.621826171875,3689900.0,0.0,-8.902512815607338,356.8288844483589,299.77018171375045,37.52813472900329,-140.6401894413341,42.29872998633869,329.01527303059896,344.7559280395508,36.45000076293945,20.130101206359583
423,2022-03-07,hd,324.260009765625,329.6000061035156,320.1099853515625,304.5035400390625,4670000.0,0.0,-11.74182119501063,352.7628222277348,281.9247937390621,37.973101095531824,-79.86882872766424,29.20689126660824,325.93274943033856,348.87845611572266,36.45000076293945,20.130101206359583
423,2022-03-07,ibm,126.47000122070312,127.91000366210938,125.62000274658203,114.76194763183594,5047400.0,0.0,-1.6077481938681757,125.07259570032032,107.09354046911328,47.644472305805074,-43.878743290720145,11.30409014374065,117.78925603230795,117.80414505004883,36.45000076293945,20.130101206359583
423,2022-03-07,intc,48.0099983215332,48.540000915527344,47.599998474121094,45.02325439453125,43813700.0,0.0,-0.5169216144351907,47.53541121544343,42.27408738074797,46.38173726247781,-6.230575507080464,7.749283583336669,45.378885142008464,47.241596921284994,36.45000076293945,20.130101206359583
423,2022-03-07,msft,288.5299987792969,289.69000244140625,278.5299987792969,273.9520568847656,43157200.0,0.0,-4.409065712689767,304.87643313745355,274.82477841039804,40.86875460762433,-162.5643678910993,49.628368160004754,292.23557739257814,304.8655619303385,36.45000076293945,20.130101206359583
423,2022-03-07,t,17.877643585205078,18.028701782226562,17.73413848876953,15.68914794921875,50113532.0,0.0,-0.19331528964303502,16.28856444815977,15.495770974356097,45.346403895725174,-74.5319192148922,14.33382246477687,16.13068888982137,16.279662990570067,36.45000076293945,20.130101206359583
423,2022-03-07,v,199.83999633789062,200.17999267578125,190.0500030517578,187.73255920410156,13412400.0,0.0,-4.976451798888206,235.91605399209539,194.28842446249445,36.29674284709018,-176.76399577021843,52.448257200281276,215.4027318318685,213.4300801595052,36.45000076293945,20.130101206359583
424,2022-03-08,aapl,158.82000732421875,162.8800048828125,155.8000030517578,155.6611785888672,131148300.0,1.0,-2.4273473604959577,175.11193091455613,154.64668114599073,43.18382395346534,-124.07507548898191,41.03631608242739,165.59943440755208,168.6263193766276,35.130001068115234,41.352105315188794
424,2022-03-08,amzn,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000.0,1.0,-3.5943540770494167,165.43403768227995,138.15271158529816,38.86696937396479,-160.75118143905163,50.26885190110222,150.13804931640624,157.4879997253418,35.130001068115234,41.352105315188794
424,2022-03-08,cat,203.8699951171875,214.88999938964844,203.0,201.10482788085938,9318600.0,1.0,-2.0227536307786522,201.80412164412292,172.91162542618957,54.73719590511232,106.36020807969658,16.039679137193794,190.42711690266927,196.28800735473632,35.130001068115234,41.352105315188794
424,2022-03-08,gs,322.5,330.55999755859375,318.54998779296875,303.13134765625,3596400.0,1.0,-9.448807908307288,355.66275045447384,296.727306918573,37.4019242683678,-133.64599588466038,37.03150749544672,328.3862009684245,343.6115107218424,35.130001068115234,41.352105315188794
424,2022-03-08,hd,319.75,328.489990234375,315.95001220703125,298.8148193359375,5092500.0,1.0,-11.664061348027246,350.4845158076764,280.3719264530657,36.390109190813114,-85.68913396744142,33.05397914919034,324.4525431315104,347.3910181681315,35.130001068115234,41.352105315188794
424,2022-03-08,ibm,126.62000274658203,128.35000610351562,124.81999969482422,114.40695190429688,4887600.0,1.0,-1.4780375449601166,123.94626525633706,107.31625534302819,47.16421333809834,-46.7940059566423,14.721277226589418,117.7405014038086,117.8584711710612,35.130001068115234,41.352105315188794
424,2022-03-08,intc,47.689998626708984,48.720001220703125,46.88999938964844,44.85328674316406,44813900.0,1.0,-0.48513042743898893,47.48858589532984,42.25670142766821,46.00860079880456,-15.033721988725153,14.37458430970531,45.251491673787434,47.20070381164551,35.130001068115234,41.352105315188794
424,2022-03-08,msft,277.79998779296875,283.9599914550781,270.0,270.9463806152344,48159500.0,1.0,-5.385827213871437,305.6591312901242,271.637691829993,40.00087219262434,-203.70742437917403,55.9745012787049,291.58375956217446,303.939609781901,35.130001068115234,41.352105315188794
424,2022-03-08,t,17.756797790527344,17.847431182861328,17.371601104736328,15.309730529785156,67277074.0,1.0,-0.22161412201809405,16.334746562838873,15.387684143185297,42.52597387664016,-130.82867774488133,23.715677239848645,16.056580829620362,16.287039295832315,35.130001068115234,41.352105315188794
424,2022-03-08,v,190.00999450683594,196.4199981689453,186.6699981689453,188.72686767578125,11070900.0,1.0,-6.0454393574954395,236.89351688375018,189.85744747171856,36.976521800525546,-183.17375248457617,55.14964799244385,215.08075002034505,213.11281763712566,35.130001068115234,41.352105315188794
425,2022-03-09,aapl,161.47999572753906,163.41000366210938,159.41000366210938,161.10888671875,91454900.0,2.0,-2.299507969414293,173.92821782461974,154.65581537850525,47.559281010186304,-81.05870966794112,38.888382374143745,165.71060791015626,168.3581891377767,32.45000076293945,20.26216772324021
425,2022-03-09,amzn,139.5,140.25,136.8280029296875,139.2790069580078,82656000.0,2.0,-3.9283252308859744,164.62929471553466,136.7440054553638,41.021295040593344,-134.43824153070113,50.26885190110223,150.11448313395184,156.93911641438802,32.45000076293945,20.26216772324021
425,2022-03-09,cat,212.57000732421875,213.60000610351562,207.4499969482422,200.89413452148438,4798300.0,2.0,-0.810204266602625,203.24589906076727,172.26277556081476,54.601521945956684,118.59651162619966,16.039679137193787,190.2825129191081,196.40455932617186,32.45000076293945,20.26216772324021
425,2022-03-09,gs,331.67999267578125,337.4700012207031,330.0299987792969,314.65777587890625,3202100.0,2.0,-8.849651009802699,352.7491744040969,296.4016617775438,42.13307511309485,-79.10654686780101,24.720788599691634,328.1988555908203,342.7440633138021,32.45000076293945,20.26216772324021
425,2022-03-09,hd,320.0,322.4599914550781,316.9200134277344,301.0546569824219,4443600.0,2.0,-11.29153810753121,346.8704209861511,279.99297317888795,37.45214758153439,-81.7991212187015,33.05397914919034,323.1988861083984,345.8770731608073,32.45000076293945,20.26216772324021
425,2022-03-09,ibm,127.41000366210938,128.10000610351562,125.91000366210938,114.89850616455078,4403500.0,2.0,-1.3203563543143275,122.71820614746152,107.70964190551699,47.9162462266484,-37.72881191907333,14.72127722658943,117.48986155192057,117.91319465637207,32.45000076293945,20.26216772324021
425,2022-03-09,intc,48.40999984741211,48.459999084472656,46.88999938964844,44.976043701171875,36076500.0,2.0,-0.44490167257309565,47.37039882890747,42.26346385724976,46.331186988882216,-11.952239531011555,14.374584309705307,45.15755373636882,47.160138575236004,32.45000076293945,20.26216772324021
425,2022-03-09,msft,283.44000244140625,289.6000061035156,280.7799987792969,283.3714904785156,35204500.0,2.0,-5.098542392781951,304.39075295862017,271.3903444534892,44.99598361008566,-105.19719030309996,43.221124365775,291.60357666015625,303.0665242513021,32.45000076293945,20.26216772324021
425,2022-03-09,t,17.590633392333984,17.76435089111328,17.522659301757812,15.482797622680664,58010928.0,2.0,-0.22745413288417815,16.339645166911374,15.337521771870362,44.16468329546195,-117.13219560986799,23.71567723984864,15.985135428110759,16.298380200068156,32.45000076293945,20.26216772324021
425,2022-03-09,v,196.5,200.5,195.24000549316406,196.65158081054688,8457600.0,2.0,-6.181900478331869,236.09392547637393,187.9193344113214,42.073028148390755,-134.14415438564424,44.55331134504911,215.01801147460938,212.89470901489258,32.45000076293945,20.26216772324021
426,2022-03-10,aapl,160.1999969482422,160.38999938964844,155.97999572753906,156.7289581298828,105342000.0,3.0,-2.5225396960899786,172.39268886383857,154.4354117220989,44.6964177963293,-129.74357312015644,44.71335763000085,165.67874552408855,168.078116607666,30.229999542236328,30.88831067463774
426,2022-03-10,amzn,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000.0,3.0,-3.5438546453787865,163.08870587464267,136.8473948944003,45.60079352718005,-48.490493268284006,24.281139461811645,150.3793167114258,156.55994974772136,30.229999542236328,30.88831067463774
426,2022-03-10,cat,209.38999938964844,217.52000427246094,208.17999267578125,202.8190155029297,4886300.0,3.0,0.30258365275719257,204.76394324026307,171.5290438202838,55.64066484003221,144.03435933986952,21.897924668747926,190.2027099609375,196.58829600016276,30.229999542236328,30.88831067463774
426,2022-03-10,gs,327.6300048828125,331.8399963378906,324.760009765625,311.1771545410156,2232600.0,3.0,-8.557031768586,348.3695474795958,296.77859399989643,41.16126850660658,-98.44809210608953,29.858097154775994,327.86016947428385,341.91894175211587,30.229999542236328,30.88831067463774
426,2022-03-10,hd,314.3599853515625,318.260009765625,308.75,301.75701904296875,3895200.0,3.0,-10.81496779054595,341.9061616539188,280.7580046058468,37.789085518587754,-88.07493483946067,40.33093875254017,322.0221008300781,344.5345845540365,30.229999542236328,30.88831067463774
426,2022-03-10,ibm,125.75,126.02999877929688,123.12999725341797,113.19624328613281,5326800.0,3.0,-1.3175632140033997,120.99621571886495,108.35747614514874,45.591523395450636,-64.17773485765284,26.036523806153195,117.237646484375,117.96218363444011,30.229999542236328,30.88831067463774
426,2022-03-10,intc,47.290000915527344,47.310001373291016,46.15999984741211,44.06009292602539,36456000.0,3.0,-0.4813806111078094,46.99076836999349,42.33620344702311,44.288681583922816,-74.60671183138332,21.037282282436514,45.0115301767985,47.11352259318034,30.229999542236328,30.88831067463774
426,2022-03-10,msft,283.0199890136719,286.6000061035156,280.5799865722656,280.51318359375,30628000.0,3.0,-5.04337173011163,301.34075174187063,271.9869582190668,44.121834186647156,-113.24010637472976,43.396574727558075,291.25954182942706,302.1970967610677,30.229999542236328,30.88831067463774
426,2022-03-10,t,17.537763595581055,17.537763595581055,17.326284408569336,15.436203002929688,53623059.0,3.0,-0.2331545198062983,16.27531428544423,15.314653632951764,43.81673487389105,-148.15421986013203,28.558415034165556,15.961616039276123,16.313265101114908,30.229999542236328,30.88831067463774
426,2022-03-10,v,196.89999389648438,199.94000244140625,196.3000030517578,194.8894500732422,7061600.0,3.0,-6.358934287338201,234.57881527624195,186.23255557336742,41.304698674756835,-130.5188164778948,44.55331134504911,214.7697489420573,212.68621724446615,30.229999542236328,30.88831067463774
427,2022-03-11,aapl,158.92999267578125,159.27999877929688,154.5,152.98175048828125,96970100.0,4.0,-2.9674553086720437,172.08287499475617,153.02587286901334,42.435629220452746,-152.84724894190043,47.04163083859818,165.53744659423828,167.75879592895507,30.75,5.544250443238198
427,2022-03-11,amzn,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000.0,4.0,-3.3053906849690975,161.8323942098176,136.75580769447924,44.98108238394032,-48.2410320460749,21.611143091124323,150.57555033365887,156.16716639200845,30.75,5.544250443238198
427,2022-03-11,cat,212.3000030517578,217.77000427246094,212.3000030517578,205.730224609375,4045500.0,4.0,1.4032109980374798,206.91625716686445,170.50291702747148,57.174331258133805,167.92453609722062,22.26767873414034,190.2876205444336,196.81435801188152,30.75,5.544250443238198
427,2022-03-11,gs,334.3699951171875,336.6099853515625,326.7099914550781,308.4418029785156,2613500.0,4.0,-8.448460330811258,344.3007072676888,296.94253919227214,40.40363913351969,-87.34678327655939,21.814836524777352,327.48187967936195,340.9829030354818,30.75,5.544250443238198
427,2022-03-11,hd,319.2799987792969,321.7900085449219,316.2300109863281,300.6656188964844,2973300.0,4.0,-10.405402251424618,338.3983868087018,280.8328967606341,37.46466702223115,-71.07526292670047,33.62251749931244,320.8356679280599,343.2217046101888,30.75,5.544250443238198
427,2022-03-11,ibm,125.0,126.7699966430664,123.91000366210938,112.84122467041016,4119600.0,4.0,-1.3286804641421668,119.71158321064719,108.77185718852273,45.119245115986004,-55.0356441412878,21.45116438908645,117.0257667541504,117.98756624857585,30.75,5.544250443238198
427,2022-03-11,intc,47.150001525878906,47.279998779296875,45.77000045776367,43.276336669921875,27082100.0,4.0,-0.5669970237104138,46.817762135641345,42.223092890603766,42.62530925195207,-96.49662148320309,24.396916367776324,44.953087361653644,47.0585298538208,30.75,5.544250443238198
427,2022-03-11,msft,287.9599914550781,289.510009765625,279.42999267578125,275.0914001464844,27209300.0,4.0,-5.375179471902641,300.39429881832166,270.8033543799205,42.501614437753176,-113.68540855123561,36.82118416244884,290.6325154622396,301.4179896036784,30.75,5.544250443238198
427,2022-03-11,t,17.82477378845215,17.90030288696289,17.484893798828125,15.436203002929688,72142244.0,4.0,-0.2349636033514777,16.236418974234045,15.282990777658046,43.81673487389105,-98.21672889409315,14.245515071542265,15.940981070200602,16.32977024714152,30.75,5.544250443238198
427,2022-03-11,v,200.75,200.83999633789062,196.4600067138672,193.64907836914062,5432100.0,4.0,-6.52411653247276,233.60636732130513,184.3619447514488,40.76264405580352,-124.08169855665646,42.10691531483051,214.4709676106771,212.4740887959798,30.75,5.544250443238198
428,2022-03-14,aapl,151.4499969482422,154.1199951171875,150.10000610351562,148.91819763183594,108732100.0,0.0,-3.6063768249279917,172.7504219027512,150.5766868618972,40.157018661997874,-187.91430691918683,53.29269355758859,164.89501241048177,167.28995641072592,31.770000457763672,13.000148197710821
428,2022-03-14,amzn,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000.0,0.0,-3.3737755688471793,161.53302776181792,135.9111235443344,43.25438360115456,-93.67547697938446,28.92780130992439,150.5047170003255,155.64279963175457,31.770000457763672,13.000148197710821
