,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
310,2021-09-23,t,20.438066482543945,20.61178207397461,20.407854080200195,17.457502365112305,45047776.0,3.0,-0.09844065573405558,17.833120187724447,17.270005003010418,44.27162959318221,-96.23451008688275,0.7488031147129591,17.6492618560791,17.863361867268882,18.6299991607666,5.6550760292689946
310,2021-09-23,v,225.0,228.6999969482422,224.36000061035156,224.4156036376953,7952700.0,3.0,-2.807853568378704,229.36494799066963,214.87986554692804,48.01703251589665,-21.920118367345182,11.852815252950833,224.41889088948568,230.9148691813151,18.6299991607666,5.6550760292689946
311,2021-09-24,aapl,145.66000366210938,147.47000122070312,145.55999755859375,145.04859924316406,53477900.0,4.0,-0.7565889355755928,155.65642464640555,140.1639321040827,51.433864454659805,-73.15613720597673,16.789867886453454,147.5384750366211,145.54259643554687,17.75,2.5489422868112324
311,2021-09-24,amzn,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000.0,4.0,0.1200008478097061,177.52369637071388,167.0008565467666,50.711588688613624,25.38696921798088,12.545394848402957,169.19263458251953,172.9027005513509,17.75,2.5489422868112324
311,2021-09-24,cat,195.64999389648438,197.7899932861328,194.92999267578125,187.4071807861328,2199500.0,4.0,-4.231006180637991,207.71484824926057,180.17763374536833,42.269190645199345,-119.41126929040709,35.891048919920415,196.47823486328124,198.7748664855957,17.75,2.5489422868112324
311,2021-09-24,gs,390.4700012207031,392.489990234375,388.6000061035156,367.1673583984375,1789700.0,4.0,-2.9530667805795474,400.3459624535661,354.0742432349105,50.385420249201545,-92.85007693017309,0.5782967846994953,377.61407674153645,365.7907943725586,17.75,2.5489422868112324
311,2021-09-24,hd,336.7799987792969,337.8399963378906,335.54998779296875,318.9755554199219,2004900.0,4.0,2.6339061435103304,321.91977065565044,304.3730241441543,57.903253983467735,107.8020445843144,14.053581548176087,310.91272888183596,308.78531341552736,17.75,2.5489422868112324
311,2021-09-24,ibm,131.0038299560547,132.3900604248047,130.73614501953125,117.7362060546875,3100762.0,4.0,-1.0111244455384565,121.13931241677777,114.21837343527302,47.90871833457149,-35.49364466182589,9.144749299509629,118.5254628499349,119.21446571350097,17.75,2.5489422868112324
311,2021-09-24,intc,53.779998779296875,54.41999816894531,53.72999954223633,50.6087760925293,12976200.0,4.0,0.02125979226701702,51.46306402902468,49.21124970693724,49.64805838445801,58.95767936336043,2.413463577410194,50.056514994303384,50.49032637278239,17.75,2.5489422868112324
311,2021-09-24,msft,298.2300109863281,299.79998779296875,296.92999267578125,293.4277038574219,14999000.0,4.0,1.2994003087282522,299.72053252016104,288.01116913999516,58.01324882775807,-7.9497167938460205,4.161586387158125,293.2485626220703,285.23121287027993,17.75,2.5489422868112324
311,2021-09-24,t,20.50604248046875,20.679758071899414,20.468278884887695,17.418977737426758,32406489.0,4.0,-0.09953305026316883,17.8275446083107,17.282643112941745,43.75831666907458,-79.65522753274162,3.7274686501033356,17.630214309692384,17.85303452809652,17.75,2.5489422868112324
311,2021-09-24,v,228.92999267578125,231.9499969482422,228.6199951171875,227.63967895507812,6461200.0,4.0,-2.045413046535657,229.56778125327347,214.7822126432109,50.81638516186514,41.3549034254271,0.16140380323953438,224.41233825683594,230.88355102539063,17.75,2.5489422868112324
312,2021-09-27,aapl,145.47000122070312,145.9600067138672,143.82000732421875,143.51834106445312,74150700.0,0.0,-0.8613875369787536,155.72903774240305,139.77243320486255,49.58818584169259,-106.69195327340859,24.07835676029148,147.4157246907552,145.67925567626952,18.760000228881836,6.7329127537887326
312,2021-09-27,amzn,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000.0,0.0,0.0551705400474134,177.2613733705736,167.54402824075453,49.630747078701006,1.342254222741002,22.662400368109893,169.37901763916017,172.88005879720052,18.760000228881836,6.7329127537887326
312,2021-09-27,cat,197.60000610351562,201.99000549316406,197.60000610351562,190.4351043701172,3033100.0,0.0,-3.8292297506059185,206.55075130407926,180.12009067590122,44.579552202754556,-74.1815822532564,20.13610011355714,195.8888381958008,198.5280428568522,18.760000228881836,6.7329127537887326
312,2021-09-27,gs,396.5799865722656,401.0,395.17999267578125,375.58441162109375,2788500.0,0.0,-2.2344439463302024,398.3849954872284,354.35831811140434,53.63985433387832,-29.234113692741527,12.858484888727398,377.3327657063802,366.207785542806,18.760000228881836,6.7329127537887326
312,2021-09-27,hd,336.8699951171875,343.739990234375,336.8699951171875,322.6805725097656,2966100.0,0.0,3.0000817759920437,322.7486310631276,305.40286734995834,60.123505733318986,148.0426137932628,27.64127515138871,311.2834126790365,309.12393544514975,18.760000228881836,6.7329127537887326
312,2021-09-27,ibm,131.89292907714844,132.95411682128906,131.4340362548828,118.65247344970703,3459017.0,0.0,-0.7888633850790114,121.04235016593651,114.24254668464943,49.64830376266094,0.7507796817539075,3.792080691277159,118.39358774820964,119.12014541625976,18.760000228881836,6.7329127537887326
312,2021-09-27,intc,53.939998626708984,54.869998931884766,53.81999969482422,51.019466400146484,13899900.0,0.0,0.07670794868145236,51.53926599074882,49.20691931198556,51.17664907098704,90.78247795685165,5.185442859961332,50.09291750590007,50.47495053609212,18.760000228881836,6.7329127537887326
312,2021-09-27,msft,296.1400146484375,296.4700012207031,292.94000244140625,288.35015869140625,23571700.0,0.0,0.8284530314461449,299.9475264235061,287.2401475266892,53.42614429930235,-101.87753055252807,16.111857341120704,293.3099721272786,285.60841573079426,18.760000228881836,6.7329127537887326
312,2021-09-27,t,20.521148681640625,20.883686065673828,20.513595581054688,17.59233283996582,42571764.0,0.0,-0.08542573807901022,17.82891151976946,17.298611711736886,46.63841205560601,-17.191900546017703,15.733910967539192,17.61330680847168,17.842149130503337,18.760000228881836,6.7329127537887326
312,2021-09-27,v,231.72000122070312,233.3300018310547,228.77000427246094,225.6836395263672,6881100.0,0.0,-1.5807871442876262,228.9605032454918,215.08576598058244,49.1550384845919,40.56705869721578,4.375406147424759,224.31240692138672,230.7978739420573,18.760000228881836,6.7329127537887326
313,2021-09-28,aapl,143.25,144.75,141.69000244140625,140.10240173339844,108972300.0,1.0,-1.206174905945943,155.6955145403554,138.69923491032822,45.79347070076601,-147.7038246929705,31.885599884307105,147.11263478597004,145.71478678385418,23.25,14.397641782108177
313,2021-09-28,amzn,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000.0,1.0,-0.3545864758944788,177.8067982364429,166.47055314295164,45.1005383068816,-49.38207771519735,30.56552335301921,169.4073013305664,172.7175422668457,23.25,14.397641782108177
313,2021-09-28,cat,200.1999969482422,201.88999938964844,198.75,190.9587860107422,3247500.0,1.0,-3.429034527817521,205.5137089126362,180.11926075289117,44.973546126691375,-62.018448629362815,20.136100113557138,195.3441930135091,198.27337341308595,23.25,14.397641782108177
313,2021-09-28,gs,400.45001220703125,404.2099914550781,388.3900146484375,365.899169921875,2609000.0,1.0,-2.418568483008869,397.26201491984267,353.40521225300887,49.7549850585514,-59.51434124111791,2.102230689257265,376.80433654785156,366.4762888590495,23.25,14.397641782108177
313,2021-09-28,hd,341.3699951171875,341.3699951171875,332.4599914550781,315.4880065917969,3304100.0,1.0,2.679016608257996,322.60267662248697,306.3384549693099,54.365237690734894,80.2978130452913,13.32603203491177,311.29742838541665,309.3245005289713,23.25,14.397641782108177
313,2021-09-28,ibm,133.04971313476562,133.54684448242188,131.1759033203125,117.7190933227539,4513072.0,1.0,-0.6801950044181098,120.9178585006932,114.23858910062515,47.96049232861461,-1.4034693208061195,1.6271675755695578,118.21889851888021,119.10649681091309,23.25,14.397641782108177
313,2021-09-28,intc,54.18000030517578,54.59000015258789,53.959999084472656,50.40342330932617,24691300.0,1.0,0.07013303322924003,51.54207538828057,49.20970989003974,48.874278422072585,57.00912990677925,5.185442859961323,50.10940742492676,50.43771521250407,23.25,14.397641782108177
313,2021-09-28,msft,289.79998779296875,290.7799987792969,282.75,277.9108581542969,43186200.0,1.0,-0.382728530996701,301.8147621122863,283.4056205781434,45.734847859157796,-265.3821834208575,37.41612965865657,292.9663370768229,285.7129801432292,23.25,14.397641782108177
313,2021-09-28,t,20.72507667541504,20.951662063598633,20.5362548828125,17.489606857299805,43597466.0,1.0,-0.08159415321202701,17.8288369898738,17.299328636652078,45.218911405765276,-12.224373284229868,19.319203257183492,17.59276116689046,17.828298123677573,23.25,14.397641782108177
313,2021-09-28,v,228.8699951171875,228.8699951171875,224.0,221.7125244140625,6951400.0,1.0,-1.515533444712645,228.22441939153515,215.26452103815234,45.99681820356663,-34.09353859214935,10.588512697000594,223.9913126627604,230.5890780131022,23.25,14.397641782108177
314,2021-09-29,aapl,142.47000122070312,144.4499969482422,142.02999877929688,141.01071166992188,74602000.0,2.0,-1.3901041042921918,155.57988002174014,137.9263333571661,46.91098427417477,-129.59610342289668,31.885599884307098,146.87042694091798,145.73161087036132,22.559999465942383,4.831871357539027
314,2021-09-29,amzn,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000.0,2.0,-0.7307715372259338,178.15793274683563,165.27106810765656,44.407880887449224,-59.49834172795383,30.56552335301921,169.50590108235676,172.40535888671874,22.559999465942383,4.831871357539027
314,2021-09-29,cat,200.47999572753906,201.16000366210938,197.6999969482422,188.40695190429688,2954700.0,2.0,-3.2799790594481806,204.45854501142563,179.93659659013687,43.417603122913576,-73.78522217816665,22.696413856924174,194.85001424153646,198.04310150146483,22.559999465942383,4.831871357539027
314,2021-09-29,gs,390.67999267578125,392.3900146484375,384.29998779296875,361.5684814453125,1955000.0,2.0,-2.880731591266283,395.82721209320306,352.15143170562504,48.142171257271116,-102.00432021938829,3.801373082049786,376.23688151041665,366.73961283365884,22.559999465942383,4.831871357539027
314,2021-09-29,hd,333.3599853515625,338.8800048828125,333.3599853515625,318.4462890625,2424000.0,2.0,2.6329280658642915,322.4988567298258,307.6142475182211,56.15203808330831,81.57825664595309,13.32603203491177,311.85828959147136,309.62828470865884,22.559999465942383,4.831871357539027
314,2021-09-29,ibm,131.67303466796875,133.7762908935547,130.4397735595703,119.18341827392578,3947499.0,2.0,-0.47049220290176663,120.73225691538164,114.3248582579582,50.68151052075647,21.3417404658541,4.960644309029853,118.12641576131185,119.13474934895834,22.559999465942383,4.831871357539027
314,2021-09-29,intc,54.0,54.04999923706055,53.18000030517578,49.927391052246094,20514300.0,2.0,0.026208426162234844,51.53161078874659,49.1669701438706,47.177644311175996,-17.718822658719617,8.292049542705877,50.134297943115236,50.40290158589681,22.559999465942383,4.831871357539027
314,2021-09-29,msft,285.1000061035156,286.7699890136719,283.010009765625,278.38140869140625,26353700.0,2.0,-1.2897615808790306,302.7712863292408,280.69646879771227,46.09669011367403,-257.4357710796299,37.41612965865657,292.6879577636719,285.8252243041992,22.559999465942383,4.831871357539027
314,2021-09-29,t,20.604230880737305,20.82326316833496,20.521148681640625,17.59233283996582,41619543.0,2.0,-0.06946768607266307,17.82783730647056,17.299044102220844,46.89108934970491,-11.091094548137264,18.125275819654803,17.575853665669758,17.818352890014648,22.559999465942383,4.831871357539027
314,2021-09-29,v,226.8000030517578,229.02000427246094,226.08999633789062,222.81338500976562,6432700.0,2.0,-1.3593197756480606,227.92381405881068,215.32725253054477,46.973847533451085,-9.930834063164536,10.058078171638716,223.7341079711914,230.38276062011718,22.559999465942383,4.831871357539027
315,2021-09-30,aapl,143.66000366210938,144.3800048828125,141.27999877929688,139.6976318359375,89056700.0,3.0,-1.623113644120167,155.37942203334782,137.03981624790217,45.50794836895398,-134.68314684784826,34.591874499275356,146.71049041748046,145.684654490153,23.139999389648438,8.707663178910098
315,2021-09-30,amzn,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000.0,3.0,-1.0813123624197374,178.38499703521276,164.0742040145919,43.65633189441684,-81.69020643195432,34.267696815444026,169.64560089111328,172.06240895589193,23.139999389648438,8.707663178910098
315,2021-09-30,cat,198.6199951171875,198.8699951171875,191.6300048828125,182.7891387939453,4978100.0,3.0,-3.5739636664296484,204.0618195756118,178.81079394977885,40.24655136583909,-119.85826443148805,35.478663286346055,194.2837880452474,197.70073064168295,23.139999389648438,8.707663178910098
315,2021-09-30,gs,388.0,388.0199890136719,376.6199951171875,355.1241149902344,2665700.0,3.0,-3.724076859493948,394.5669269016005,350.0646069118761,45.85408594909723,-132.92236815061665,13.805101145310053,375.6468841552734,366.9296518961589,23.139999389648438,8.707663178910098
315,2021-09-30,hd,338.239990234375,338.7099914550781,327.6300048828125,310.25189208984375,4255000.0,3.0,1.913129841772843,321.7817804428477,308.7679723647695,50.487497331088235,12.901176169526616,2.850638098353774,312.1209309895833,309.72935638427737,23.139999389648438,8.707663178910098
315,2021-09-30,ibm,133.8432159423828,134.3881378173828,132.4091796875,118.96930694580078,6090230.0,3.0,-0.31791350762797776,120.6827736052295,114.34265516674316,50.283813885927984,65.40574150930013,0.7553348828392408,118.11100107828776,119.14475949605306,23.139999389648438,8.707663178910098
315,2021-09-30,intc,53.7599983215332,53.97999954223633,53.2599983215332,49.731380462646484,20534100.0,3.0,-0.024140283686385544,51.540757795850865,49.12142062516965,46.49020290573201,-31.56061397116786,8.292049542705872,50.16821136474609,50.36683044433594,23.139999389648438,8.707663178910098
315,2021-09-30,msft,285.7099914550781,287.8299865722656,281.6199951171875,276.342529296875,32343600.0,3.0,-2.1483475223063806,303.56844879033275,277.94769806025323,44.758905388522315,-242.8783054306453,39.799221153193045,292.4001007080078,285.8664728800456,23.139999389648438,8.707663178910098
315,2021-09-30,t,20.755287170410156,20.77794647216797,20.40030288696289,17.34193229675293,58751838.0,3.0,-0.0791502102958681,17.836466658398628,17.27885774345684,43.53976736157144,-83.31867382452353,8.814332867514494,17.558304214477538,17.8051744778951,23.139999389648438,8.707663178910098
315,2021-09-30,v,227.5800018310547,228.7899932861328,222.6300048828125,218.9504852294922,7128500.0,3.0,-1.5295908746574582,227.28222369228098,215.24441967930107,44.07900837139296,-54.54964190366591,19.569853493564526,223.44315694173176,230.105517578125,23.139999389648438,8.707663178910098
316,2021-10-01,aapl,141.89999389648438,142.9199981689453,139.11000061035156,140.83299255371094,94639600.0,4.0,-1.6966038685604872,154.75508599861035,136.57816595451465,46.9277501860369,-142.21395199514058,41.74987301652569,146.57720947265625,145.67847213745117,21.100000381469727,13.152587733031405
316,2021-10-01,amzn,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000.0,4.0,-1.3507300374723172,178.53108899618542,163.02881090615836,43.571885251114274,-98.53437262562198,36.982554810081645,169.8047841389974,171.68895060221354,21.100000381469727,13.152587733031405
316,2021-10-01,cat,192.89999389648438,195.8699951171875,191.24000549316406,185.03628540039062,3695500.0,4.0,-3.5843049976937778,202.57012313042995,178.64094712103488,41.999450673966464,-112.14128431597439,36.20317632064168,193.96258748372395,197.436536916097,21.100000381469727,13.152587733031405
316,2021-10-01,gs,379.44000244140625,382.7200012207031,375.8500061035156,356.97479248046875,2382300.0,4.0,-4.194745439545443,392.42706361494913,348.9635156086837,46.60795662821657,-132.6543443240297,14.755155701182826,375.28155314127605,367.28655904134115,21.100000381469727,13.152587733031405
316,2021-10-01,hd,328.1499938964844,332.7300109863281,324.5799865722656,311.7641296386719,2814200.0,4.0,1.448017649108806,321.57913211640954,309.1709869021451,51.42302349261407,-29.032239641500272,10.148533237655942,312.39166259765625,309.9330546061198,21.100000381469727,13.152587733031405
316,2021-10-01,ibm,134.7992401123047,137.6386260986328,134.1969451904297,122.72860717773438,6907889.0,4.0,0.10513834913824383,121.46209309073538,113.84678142098338,56.48571504208731,200.17470645374394,24.198303098616133,118.26228561401368,119.20444374084472,21.100000381469727,13.152587733031405
316,2021-10-01,intc,53.650001525878906,54.11000061035156,53.04999923706055,50.27275085449219,19895100.0,4.0,-0.020125933549472563,51.54424491408556,49.13006805893691,48.628934241385515,-19.14136594004896,11.769978535602853,50.21239217122396,50.34859224955241,21.100000381469727,13.152587733031405
316,2021-10-01,msft,282.1199951171875,289.9800109863281,281.2900085449219,283.3804626464844,30086300.0,4.0,-2.2351156420050984,303.2042478936037,277.1307405097166,49.94608635692767,-174.70221613657952,31.51877451102574,292.1494913736979,286.0659479777018,21.100000381469727,13.152587733031405
316,2021-10-01,t,20.498489379882812,20.69486427307129,20.40030288696289,17.438243865966797,41759490.0,4.0,-0.07815126266683592,17.811014368054078,17.27349147606213,45.10096188140061,-74.57895540594203,8.814332867514493,17.550385665893554,17.7942595799764,21.100000381469727,13.152587733031405
316,2021-10-01,v,224.1699981689453,231.55999755859375,223.47000122070312,226.52894592285156,7925400.0,4.0,-1.0410133513380515,228.01324025032523,215.13069285514354,50.29562061315966,20.864712925144875,9.646398592036348,223.40678863525392,230.01004282633463,21.100000381469727,13.152587733031405
317,2021-10-04,aapl,141.75999450683594,142.2100067138672,138.27000427246094,137.3677215576172,98322000.0,0.0,-2.0112790370432947,154.1584707890772,135.6780938471533,43.36063754362992,-158.80196666869512,44.2733789649804,146.27938588460287,145.58381220499675,22.959999084472656,6.56612099869014
317,2021-10-04,amzn,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000.0,0.0,-1.9192737061236187,179.1521130454505,160.9664370644128,39.42858949912189,-160.1315442772348,47.26227748585532,169.78783416748047,171.24765065511068,22.959999084472656,6.56612099869014
317,2021-10-04,cat,194.74000549316406,195.91000366210938,192.41000366210938,183.89366149902344,2864600.0,0.0,-3.6427098847169646,201.18544822914626,178.38407233970142,41.3612130306377,-101.86068744664706,36.03566346156833,193.5877487182617,197.0694819132487,22.959999084472656,6.56612099869014
317,2021-10-04,gs,380.2099914550781,386.8699951171875,372.82000732421875,351.4792175292969,2895600.0,0.0,-4.954092950624613,390.9802801639911,346.9194573848371,44.696306337721225,-131.31394975761026,7.903001448141139,374.66136372884114,367.3521245320638,22.959999084472656,6.56612099869014
317,2021-10-04,hd,328.5,330.6099853515625,324.1600036621094,308.56011962890625,2919900.0,0.0,0.8115213418367944,321.9766182643439,308.4077323215935,49.37812047133496,-59.256079131531195,11.131185640415454,312.35686543782555,310.02771555582683,22.959999084472656,6.56612099869014
317,2021-10-04,ibm,136.46270751953125,139.579345703125,136.08985900878906,123.40508270263672,7689251.0,0.0,0.48935493578046874,122.38321098905263,113.31357779878917,57.473261299651085,240.30029946529885,34.12895712228269,118.40500666300456,119.26439717610677,22.959999084472656,6.56612099869014
317,2021-10-04,intc,53.93000030517578,54.33000183105469,53.08000183105469,49.90872573852539,27353300.0,0.0,-0.04579047265266922,51.545037335661014,49.125542193147574,47.31350304264071,-36.287014163975336,7.21646539524836,50.25781745910645,50.3150131225586,22.959999084472656,6.56612099869014
317,2021-10-04,msft,287.3999938964844,287.75,280.25,277.50897216796875,31350700.0,0.0,-2.7460059660721754,303.2519751502834,275.31568232041974,46.2019161767688,-189.6145505152498,33.553829639402686,291.4551727294922,286.1590861002604,22.959999084472656,6.56612099869014
317,2021-10-04,t,20.574018478393555,20.74018096923828,20.460725784301758,17.496023178100586,57892430.0,0.0,-0.0718688228138511,17.791819449152577,17.27278263977565,46.02716607271925,-38.345401315360704,11.793570616125661,17.543536949157716,17.781418482462566,22.959999084472656,6.56612099869014
317,2021-10-04,v,230.0,230.3300018310547,220.80999755859375,220.8966827392578,10283400.0,0.0,-1.0956586414305036,228.00041155444174,215.1061695612809,46.33541977122967,-40.12111360703402,16.739643588732633,223.18955841064454,229.79026743570964,22.959999084472656,6.56612099869014
318,2021-10-05,aapl,139.49000549316406,142.24000549316406,139.36000061035156,139.3126220703125,80861100.0,1.0,-2.0797500935365463,152.47906775184364,135.81934380821494,45.754685076381584,-126.14811562727066,44.03516573427786,145.99637145996093,145.53158950805664,21.299999237060547,10.153263030196312
318,2021-10-05,amzn,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000.0,1.0,-2.2183172507726,178.9004300941134,159.7766710411405,41.35526136321448,-146.414008059718,47.26227748585532,169.71305084228516,170.83302561442056,21.299999237060547,10.153263030196312
318,2021-10-05,cat,192.75999450683594,194.39999389648438,190.72999572753906,183.2937774658203,3074600.0,1.0,-3.6948103329283697,200.05046402269937,178.0212828034725,41.02264208365864,-105.38072087547799,39.38211081485069,193.05960845947266,196.6741185506185,21.299999237060547,10.153263030196312
318,2021-10-05,gs,378.1000061035156,388.2200012207031,375.5,362.4327087402344,2508100.0,1.0,-4.618783662413932,388.56711957088584,347.0301246918095,49.00859704639931,-92.40922282113412,5.708099325197126,374.23240661621094,367.4640696207682,21.299999237060547,10.153263030196312
318,2021-10-05,hd,326.8999938964844,332.19000244140625,326.3299865722656,311.4049987792969,2514300.0,1.0,0.5305357188846642,321.9384144521945,308.4960276864774,51.162002664720994,-25.94985886239517,6.449396863182813,312.4639139811198,310.17527567545574,21.299999237060547,10.153263030196312
318,2021-10-05,ibm,138.3843231201172,138.62332153320312,136.3671112060547,122.58302307128906,7297524.0,1.0,0.7192252261102681,123.0717401538611,113.06091899530881,55.87903851652912,196.41942615628886,34.12895712228269,118.50576782226562,119.31911557515463,21.299999237060547,10.153263030196312
318,2021-10-05,intc,53.54999923706055,54.34000015258789,53.47999954223633,50.35675811767578,18129400.0,1.0,-0.02963571409584631,51.55290505419265,49.14567625989426,49.06765951211096,5.420482721865934,7.0046829708322695,50.28021926879883,50.27746378580729,21.299999237060547,10.153263030196312
318,2021-10-05,msft,284.04998779296875,290.3999938964844,284.04998779296875,283.04718017578125,24993000.0,1.0,-2.673188276714427,302.7528308790542,274.69541436020364,49.868872584740714,-120.51347932766151,23.553136709606303,290.9359832763672,286.3546376546224,21.299999237060547,10.153263030196312
318,2021-10-05,t,20.619335174560547,20.755287170410156,20.521148681640625,17.560232162475586,42649350.0,1.0,-0.061005581180445745,17.787686892180748,17.27242091116398,47.05405019856047,-6.5989384032507665,12.808679335259502,17.539898745218913,17.769326464335123,21.299999237060547,10.153263030196312
318,2021-10-05,v,225.47999572753906,227.3800048828125,223.9199981689453,220.454345703125,5814000.0,1.0,-1.1612719098675939,227.90720587397863,215.00376824711515,46.040893254285585,-38.33153182980023,16.739643588732626,222.8664978027344,229.57293599446615,21.299999237060547,10.153263030196312
319,2021-10-06,aapl,139.47000122070312,142.14999389648438,138.3699951171875,140.19125366210938,83221100.0,2.0,-2.0396043829701114,150.84542443892968,136.15868475296486,46.805470560587764,-115.93036443573749,47.115553276544716,145.7456059773763,145.47528050740559,21.0,2.040275789012671
319,2021-10-06,amzn,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000.0,2.0,-2.263758699351399,178.04281029826095,159.3168408858211,43.785052152914595,-129.3327466691745,47.731757007756855,169.64010060628254,170.486900583903,21.0,2.040275789012671
319,2021-10-06,cat,190.0,192.38999938964844,187.8000030517578,182.6843719482422,3777700.0,2.0,-3.7421372173118925,199.0374397627612,177.6146110184888,40.672759443205535,-114.32024626264791,44.76911143474068,192.401655069987,196.3221092224121,21.0,2.040275789012671
319,2021-10-06,gs,382.3800048828125,389.54998779296875,378.6600036621094,364.5370178222656,2111800.0,2.0,-4.135576131916878,386.931138564947,347.0738083344671,49.78672790278786,-73.82039388941357,3.491128508744449,373.6520294189453,367.6815124511719,21.0,2.040275789012671
319,2021-10-06,hd,328.1600036621094,330.6499938964844,325.3999938964844,312.23675537109375,2226800.0,2.0,0.3706952498902183,321.96600256990837,308.3531380550917,51.677038130551644,-37.17314526922517,8.865091689663723,312.6877085367839,310.4102035522461,21.0,2.040275789012671
319,2021-10-06,ibm,136.21414184570312,137.06500244140625,134.69407653808594,121.9065170288086,5573506.0,2.0,0.8371604390641068,123.51168614090255,112.93695658981034,54.589936250910306,132.6704435989929,18.797739764240674,118.57769927978515,119.37158915201823,21.0,2.040275789012671
319,2021-10-06,intc,53.47999954223633,54.06999969482422,53.06999969482422,50.3847541809082,20059600.0,2.0,-0.014407818853641174,51.56091354142821,49.175936434157734,49.17703998135652,-31.36567191427749,14.415150572327473,50.285508219401045,50.238217163085935,21.0,2.040275789012671
319,2021-10-06,msft,285.7799987792969,293.6300048828125,285.510009765625,287.31109619140625,28002600.0,2.0,-2.2455322478889457,302.1688419348753,274.5834468834841,52.45024045730311,-74.27434352272407,12.570164858222698,290.62525227864586,286.5615743001302,21.0,2.040275789012671
319,2021-10-06,t,20.58912467956543,20.649547576904297,20.37009048461914,17.534547805786133,73923686.0,2.0,-0.05384816868300035,17.762320718580224,17.279167928880714,46.686485705946204,-62.38290962315661,0.451446246665473,17.536902491251627,17.75905351638794,21.0,2.040275789012671
319,2021-10-06,v,222.0399932861328,226.6199951171875,221.25,222.6463165283203,5420900.0,2.0,-1.0245863773184851,227.56819631355458,215.08917825919931,47.74365943440819,-43.2984042746956,23.61744736814149,222.61322530110678,229.3188440958659,21.0,2.040275789012671
320,2021-10-07,aapl,143.05999755859375,144.22000122070312,142.72000122070312,141.46482849121094,61732700.0,3.0,-1.8833121232763972,149.13564634314503,136.80419282921827,48.30696850158271,-67.48690320788984,30.999531269139492,145.5787587483724,145.38252919514974,19.540000915527344,8.896963860455035
320,2021-10-07,amzn,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000.0,3.0,-2.112342875108311,177.33748110993403,159.11352139250735,46.063588430020005,-76.24746318154703,28.219035084730614,169.64551747639973,170.17085901896158,19.540000915527344,8.896963860455035
320,2021-10-07,cat,193.72999572753906,196.38999938964844,193.61000061035156,186.3883514404297,3510500.0,3.0,-3.441097099234838,198.03943817749598,177.691860650629,43.69237349004032,-64.75865624362798,28.14951968629732,191.7982935587565,196.0878692626953,19.540000915527344,8.896963860455035
320,2021-10-07,gs,392.9100036621094,397.8500061035156,389.760009765625,366.9512939453125,2348000.0,3.0,-3.51727383317143,385.3050833825282,347.38845299442494,50.67999119664711,-29.254217403591806,9.211100902244,373.01002807617186,367.9638117472331,19.540000915527344,8.896963860455035
320,2021-10-07,hd,333.5,339.2200012207031,332.8599853515625,318.9660949707031,2789500.0,3.0,0.7780530812748907,322.39640213517424,308.4624113413883,55.59624707653478,81.06484624469168,13.211135081868644,313.16778869628905,310.72327829996743,19.540000915527344,8.896963860455035
320,2021-10-07,ibm,136.45315551757812,137.09368896484375,135.30592346191406,121.43553161621094,3999695.0,3.0,0.8824480466234093,123.87430016926672,112.92286627360437,53.697753955861444,126.41304159660172,18.967505474894743,118.6333600362142,119.42270304361979,19.540000915527344,8.896963860455035
320,2021-10-07,intc,54.31999969482422,54.9900016784668,54.119998931884766,50.57143783569336,20704400.0,3.0,0.012579203371451797,51.574054770033534,49.23559946580631,49.91895155569143,83.63767167841421,3.944894800751804,50.297019958496094,50.2074914932251,19.540000915527344,8.896963860455035
320,2021-10-07,msft,295.17999267578125,296.6400146484375,293.9200134277344,289.0167541503906,20430500.0,3.0,-1.7488201117917015,301.9836969141483,274.53333799796104,53.4423061896214,-15.159934323767333,3.412848908793795,290.39130859375,286.77199096679686,19.540000915527344,8.896963860455035
320,2021-10-07,t,20.392749786376953,20.566465377807617,20.37009048461914,17.843116760253906,64402935.0,3.0,-0.02301166772394936,17.812178854368206,17.253103967287068,51.404303301179375,-13.002240383093566,0.4514462466654724,17.544619941711424,17.754030418395995,19.540000915527344,8.896963860455035
320,2021-10-07,v,228.91000366210938,231.16000366210938,228.49000549316406,226.61741638183594,6561900.0,3.0,-0.5890374802850715,228.08434434764263,214.8738130009902,50.661588448144755,86.12135436005357,7.47955617890179,222.5463851928711,229.07138646443684,19.540000915527344,8.896963860455035
321,2021-10-08,aapl,144.02999877929688,144.17999267578125,142.55999755859375,141.07980346679688,58773200.0,4.0,-1.7701129232043797,148.5734097422857,136.7671603260737,47.884262591402916,-66.19321725520929,31.618487164202392,145.42606252034506,145.29436848958332,18.770000457763672,3.5852709874906976
