,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
310,2021-09-23,v,225.0,228.6999969482422,224.36000061035156,224.4156036376953,7952700.0,3.0,-2.807857068636821,229.36497453701944,214.8798542593673,48.01703142622025,-21.920146694099312,11.852815252950826,224.4188975016276,230.9148717244466,18.6299991607666,5.65509134516132
311,2021-09-24,aapl,145.66000366210938,147.47000122070312,145.55999755859375,145.048583984375,53477900.0,4.0,-0.7565937235010551,155.65643956971957,140.16392023252655,51.4338452763603,-73.15628285159944,16.78986788645345,147.5384780883789,145.54259821573893,17.75,2.548958576978493
311,2021-09-24,amzn,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000.0,4.0,0.1200008478097061,177.52369637071388,167.0008565467666,50.711588688613624,25.38696921798088,12.545394848402957,169.19263458251953,172.9027005513509,17.75,2.548958576978493
311,2021-09-24,cat,195.64999389648438,197.7899932861328,194.92999267578125,187.4071807861328,2199500.0,4.0,-4.231004738287794,207.71484112406222,180.1776423964456,42.269204343935904,-119.41129314812949,35.891048919920415,196.47823689778645,198.77486521402994,17.75,2.548958576978493
311,2021-09-24,gs,390.4700012207031,392.489990234375,388.6000061035156,367.1673583984375,1789700.0,4.0,-2.953059664148668,400.34594233970245,354.0742511417428,50.38542250174021,-92.85006529932271,0.5782967846994884,377.6140665690104,365.79078470865886,17.75,2.548958576978493
311,2021-09-24,hd,336.7799987792969,337.8399963378906,335.54998779296875,318.9755859375,2004900.0,4.0,2.6339119759882124,321.9197710950834,304.37299623890095,57.90327594163662,107.80228696125498,14.053581548176089,310.9127146402995,308.7853052775065,17.75,2.548958576978493
311,2021-09-24,ibm,131.0038299560547,132.3900604248047,130.73614501953125,117.73621368408203,3100762.0,4.0,-1.0111232072193417,121.13930838248405,114.21837746956675,47.90873324030983,-35.493560649200646,9.144749299509622,118.5254648844401,119.21446533203125,17.75,2.548958576978493
311,2021-09-24,intc,53.779998779296875,54.41999816894531,53.72999954223633,50.6087760925293,12976200.0,4.0,0.02125962358003619,51.4630597613921,49.2112524486909,49.64805822344347,58.957735190998335,2.4134635774101927,50.05651461283366,50.49032662709554,17.75,2.548958576978493
311,2021-09-24,msft,298.2300109863281,299.79998779296875,296.92999267578125,293.4277038574219,14999000.0,4.0,1.2994011818252034,299.72053082046983,288.0111708396864,58.013269583386084,-7.949692052378339,4.161586387158123,293.2485595703125,285.23121490478513,17.75,2.548958576978493
311,2021-09-24,t,20.50604248046875,20.679758071899414,20.468278884887695,17.418975830078125,32406489.0,4.0,-0.0995334428786947,17.827546835512674,17.28264031353518,43.758337022328966,-79.6553035016572,3.7274686501033485,17.630214182535806,17.85303481419881,17.75,2.548958576978493
311,2021-09-24,v,228.92999267578125,231.9499969482422,228.6199951171875,227.63966369628906,6461200.0,4.0,-2.045417463186425,229.5677960077719,214.78220704398592,50.81636909665197,41.35476183799924,0.1614038032395309,224.41234436035157,230.8835538228353,17.75,2.548958576978493
312,2021-09-27,aapl,145.47000122070312,145.9600067138672,143.82000732421875,143.5183563232422,74150700.0,0.0,-0.8613902835757017,155.72905112048014,139.77242287854332,49.58820276719861,-106.6918528080641,24.078356760291488,147.4157287597656,145.67925796508788,18.760000228881836,6.732806378057617
312,2021-09-27,amzn,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000.0,0.0,0.0551705400474134,177.2613733705736,167.54402824075453,49.630747078701006,1.342254222741002,22.662400368109893,169.37901763916017,172.88005879720052,18.760000228881836,6.732806378057617
312,2021-09-27,cat,197.60000610351562,201.99000549316406,197.60000610351562,190.43508911132812,3033100.0,0.0,-3.8292299084648107,206.55074091169,180.12009954241154,44.57955013909722,-74.18164678569856,20.13610011355714,195.8888407389323,198.5280418395996,18.760000228881836,6.732806378057617
312,2021-09-27,gs,396.5799865722656,401.0,395.17999267578125,375.58441162109375,2788500.0,0.0,-2.2344375644290153,398.3849551093068,354.3583371270213,53.63984946424851,-29.23409260369222,12.858484888727395,377.33275553385414,366.20777689615886,18.760000228881836,6.732806378057617
312,2021-09-27,hd,336.8699951171875,343.739990234375,336.8699951171875,322.6805114746094,2966100.0,0.0,3.000082631177918,322.74862793120917,305.40283386078306,60.123472330375144,148.0424196946635,27.641275151388705,311.2833984375,309.1239252726237,18.760000228881836,6.732806378057617
312,2021-09-27,ibm,131.89292907714844,132.95411682128906,131.4340362548828,118.65249633789062,3459017.0,0.0,-0.7888606332413985,121.04234983817074,114.242550064173,49.64834514483108,0.7510665902900165,3.792080691277154,118.3935915629069,119.12014554341634,18.760000228881836,6.732806378057617
312,2021-09-27,intc,53.939998626708984,54.869998931884766,53.81999969482422,51.019466400146484,13899900.0,0.0,0.07670785364422272,51.539261802200556,49.206921593185186,51.17665346061347,90.782582169674,5.185442859961341,50.092917124430336,50.47495079040527,18.760000228881836,6.732806378057617
312,2021-09-27,msft,296.1400146484375,296.4700012207031,292.94000244140625,288.3501892089844,23571700.0,0.0,0.8284561960710448,299.9475245301544,287.24015857531435,53.42617779631,-101.87728023549391,16.111857341120704,293.3099731445312,285.6084182739258,18.760000228881836,6.732806378057617
312,2021-09-27,t,20.521148681640625,20.883686065673828,20.513595581054688,17.592334747314453,42571764.0,0.0,-0.08542589815896307,17.828913870296308,17.298609170475178,46.638469353006606,-17.19157238974528,15.733910967539183,17.613306744893393,17.84214948018392,18.760000228881836,6.732806378057617
312,2021-09-27,v,231.72000122070312,233.3300018310547,228.77000427246094,225.68362426757812,6881100.0,0.0,-1.5807922285775646,228.96050890331972,215.08576490039124,49.155023969635394,40.566924707789546,4.375406147424768,224.31241200764973,230.7978764851888,18.760000228881836,6.732806378057617
313,2021-09-28,aapl,143.25,144.75,141.69000244140625,140.1024169921875,108972300.0,1.0,-1.2061760219111761,155.69552569275467,138.69922833556566,45.79348368745437,-147.7037217590302,31.885599884307105,147.11263936360677,145.71478907267252,23.25,14.397938565181533
313,2021-09-28,amzn,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000.0,1.0,-0.3545864758944788,177.8067982364429,166.47055314295164,45.1005383068816,-49.38207771519735,30.56552335301921,169.4073013305664,172.7175422668457,23.25,14.397938565181533
313,2021-09-28,cat,200.1999969482422,201.88999938964844,198.75,190.95880126953125,3247500.0,1.0,-3.429033503151828,205.5137012077205,180.11926998368574,44.97356626972994,-62.01839493309248,20.136100113557134,195.3441955566406,198.27337239583332,23.25,14.397938565181533
313,2021-09-28,gs,400.45001220703125,404.2099914550781,388.3900146484375,365.89910888671875,2609000.0,1.0,-2.4185676182235625,397.2619796189507,353.4052231398383,49.7549655553125,-59.51447318830799,2.1022306892572695,376.8043243408203,366.4762786865234,23.25,14.397938565181533
313,2021-09-28,hd,341.3699951171875,341.3699951171875,332.4599914550781,315.4880065917969,3304100.0,1.0,2.6790184230118257,322.6026782429962,306.33841672770694,54.36525012208415,80.29787780346575,13.32603203491177,311.2974151611328,309.3244908650716,23.25,14.397938565181533
313,2021-09-28,ibm,133.04971313476562,133.54684448242188,131.1759033203125,117.71907806396484,4513072.0,1.0,-0.6801941411987258,120.91785736459853,114.23859176259874,47.96046753896505,-1.403753926149508,1.627167575569554,118.21890055338541,119.1064966837565,23.25,14.397938565181533
313,2021-09-28,intc,54.18000030517578,54.59000015258789,53.959999084472656,50.40342712402344,24691300.0,1.0,0.07013330128420137,51.542071761349966,49.209712754030896,48.8742896909261,57.00933380322155,5.18544285996133,50.10940691630046,50.43771553039551,23.25,14.397938565181533
313,2021-09-28,msft,289.79998779296875,290.7799987792969,282.75,277.91082763671875,43186200.0,1.0,-0.3827284759805707,301.81476302223723,283.40561966819246,45.73481911061843,-265.3823888765924,37.41612965865656,292.9663370768229,285.71298166910805,23.25,14.397938565181533
313,2021-09-28,t,20.72507667541504,20.951662063598633,20.5362548828125,17.48960304260254,43597466.0,1.0,-0.08159458574121814,17.828839379724016,17.29932567459727,45.21890243033033,-12.224934866581467,19.3192032571835,17.59276091257731,17.828298377990723,23.25,14.397938565181533
313,2021-09-28,v,228.8699951171875,228.8699951171875,224.0,221.7125244140625,6951400.0,1.0,-1.5155377769157212,228.22442921161985,215.2645173215833,45.99681780017725,-34.093553143219474,10.588512697000597,223.99131724039714,230.58908081054688,23.25,14.397938565181533
314,2021-09-29,aapl,142.47000122070312,144.4499969482422,142.02999877929688,141.0106964111328,74602000.0,2.0,-1.3901063644301246,155.57989074933613,137.92632415544904,46.91096098316762,-129.5962221119117,31.88559988430709,146.87043100992838,145.7316131591797,22.559999465942383,4.831862876928764
314,2021-09-29,amzn,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000.0,2.0,-0.7307715372259338,178.15793274683563,165.27106810765656,44.407880887449224,-59.49834172795383,30.56552335301921,169.50590108235676,172.40535888671874,22.559999465942383,4.831862876928764
314,2021-09-29,cat,200.47999572753906,201.16000366210938,197.6999969482422,188.406982421875,2954700.0,2.0,-3.279975902754927,204.45853670697568,179.93660947222355,43.41763447882458,-73.7851097814523,22.696413856924174,194.85001729329426,198.04310099283853,22.559999465942383,4.831862876928764
314,2021-09-29,gs,390.67999267578125,392.3900146484375,384.29998779296875,361.5684814453125,1955000.0,2.0,-2.880730189961355,395.8271793141569,352.1514431223665,48.14217819412476,-102.00430436299125,3.8013730820497798,376.23687032063805,366.7396021525065,22.559999465942383,4.831862876928764
314,2021-09-29,hd,333.3599853515625,338.8800048828125,333.3599853515625,318.4462890625,2424000.0,2.0,2.6329306117354463,322.4988549377042,307.6142187927645,56.15205188503425,81.57831409788916,13.326032034911774,311.8582784016927,309.62827453613284,22.559999465942383,4.831862876928764
314,2021-09-29,ibm,131.67303466796875,133.7762908935547,130.4397735595703,119.18341827392578,3947499.0,2.0,-0.470491611980961,120.73225574851023,114.32486095070851,50.68150745837409,21.341708569627635,4.9606443090298455,118.12641779581706,119.1347494761149,22.559999465942383,4.831862876928764
314,2021-09-29,intc,54.0,54.04999923706055,53.18000030517578,49.927391052246094,20514300.0,2.0,0.026208671330039124,51.531607435523924,49.166973115623534,47.17763695728551,-17.71880388350733,8.292049542705882,50.13429730733235,50.40290190378825,22.559999465942383,4.831862876928764
314,2021-09-29,msft,285.1000061035156,286.7699890136719,283.010009765625,278.3813781738281,26353700.0,2.0,-1.2897639627931312,302.7713012453091,280.69645693340186,46.09666213886346,-257.43601652150386,37.41612965865656,292.6879567464193,285.8252253214518,22.559999465942383,4.831862876928764
314,2021-09-29,t,20.604230880737305,20.82326316833496,20.521148681640625,17.592334747314453,41619543.0,2.0,-0.06946787067062488,17.827839995011054,17.29904122294549,46.89115434305657,-11.090674639993306,18.125275819654806,17.575853474934895,17.81835320790609,22.559999465942383,4.831862876928764
314,2021-09-29,v,226.8000030517578,229.02000427246094,226.08999633789062,222.81341552734375,6432700.0,2.0,-1.3593210347888771,227.92382189026952,215.32725080260158,46.97387341506178,-9.930665299988064,10.058078171638716,223.73411254882814,230.382763671875,22.559999465942383,4.831862876928764
315,2021-09-30,aapl,143.66000366210938,144.3800048828125,141.27999877929688,139.69766235351562,89056700.0,3.0,-1.6231131232570988,155.3794295418928,137.03981331699393,45.50797135273443,-134.68293890802428,34.591874499275356,146.7104944864909,145.68465728759764,23.139999389648438,8.707749753106832
315,2021-09-30,amzn,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000.0,3.0,-1.0813123624197374,178.38499703521276,164.0742040145919,43.65633189441684,-81.69020643195432,34.267696815444026,169.64560089111328,172.06240895589193,23.139999389648438,8.707749753106832
315,2021-09-30,cat,198.6199951171875,198.8699951171875,191.6300048828125,182.78915405273438,4978100.0,3.0,-3.5739600925435013,204.06181072089518,178.81080890801107,40.246577370772734,-119.85821990614784,35.47866328634605,194.2837910970052,197.70073064168295,23.139999389648438,8.707749753106832
315,2021-09-30,gs,388.0,388.0199890136719,376.6199951171875,355.1241455078125,2665700.0,3.0,-3.724072619357514,394.5668877124413,350.0646277904884,45.85410703515485,-132.922296312555,13.805101145310053,375.6468760172526,366.92964324951174,23.139999389648438,8.707749753106832
315,2021-09-30,hd,338.239990234375,338.7099914550781,327.6300048828125,310.2519226074219,4255000.0,3.0,1.9131353658945613,321.7817715636105,308.7679568299442,50.487523414757796,12.90138541840214,2.850638098353779,312.12091776529945,309.72934773763023,23.139999389648438,8.707749753106832
315,2021-09-30,ibm,133.8432159423828,134.3881378173828,132.4091796875,118.96932983398438,6090230.0,3.0,-0.3179113109426339,120.68277835247356,114.34265576007526,50.283854175961665,65.40611002563904,0.7553348828392374,118.11100362141927,119.14475987752279,23.139999389648438,8.707749753106832
315,2021-09-30,intc,53.7599983215332,53.97999954223633,53.2599983215332,49.73137664794922,20534100.0,3.0,-0.024140363550372967,51.54075470945376,49.12142294862729,46.49018062430643,-31.560759386586223,8.29204954270587,50.16821060180664,50.36683069864909,23.139999389648438,8.707749753106832
315,2021-09-30,msft,285.7099914550781,287.8299865722656,281.6199951171875,276.342529296875,32343600.0,3.0,-2.148349351901288,303.5684582586378,277.9476885919482,44.75889557880036,-242.87835494330884,39.799221153193045,292.4000996907552,285.86647440592446,23.139999389648438,8.707749753106832
315,2021-09-30,t,20.755287170410156,20.77794647216797,20.40030288696289,17.341930389404297,58751838.0,3.0,-0.07915050284837122,17.836469410088167,17.278854610297575,43.539816494977984,-83.31877322366877,8.814332867514493,17.5583038965861,17.805174795786538,23.139999389648438,8.707749753106832
315,2021-09-30,v,227.5800018310547,228.7899932861328,222.6300048828125,218.95045471191406,7128500.0,3.0,-1.5295945806805662,227.28222667198872,215.24441669959333,44.078991981230345,-54.54984554705018,19.569853493564523,223.4431615193685,230.10552012125652,23.139999389648438,8.707749753106832
316,2021-10-01,aapl,141.89999389648438,142.9199981689453,139.11000061035156,140.83299255371094,94639600.0,4.0,-1.696603609236945,154.75508834373693,136.578165135267,46.9277386883327,-142.21396100983296,41.74987301652568,146.57721354166668,145.6784746805827,21.100000381469727,13.152663880648735
316,2021-10-01,amzn,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000.0,4.0,-1.3507300374723172,178.53108899618542,163.02881090615836,43.571885251114274,-98.53437262562198,36.982554810081645,169.8047841389974,171.68895060221354,21.100000381469727,13.152663880648735
316,2021-10-01,cat,192.89999389648438,195.8699951171875,191.24000549316406,185.03627014160156,3695500.0,4.0,-3.5843035721258047,202.57011524257064,178.64095958653093,41.999449829912606,-112.14136969758148,36.203176320641695,193.96259053548178,197.43653717041016,21.100000381469727,13.152663880648735
316,2021-10-01,gs,379.44000244140625,382.7200012207031,375.8500061035156,356.9747619628906,2382300.0,4.0,-4.194743892475344,392.42703041505314,348.96353049803275,46.607951720550815,-132.65440712950115,14.75515570118283,375.2815439860026,367.2865498860677,21.100000381469727,13.152663880648735
316,2021-10-01,hd,328.1499938964844,332.7300109863281,324.5799865722656,311.7641296386719,2814200.0,4.0,1.4480230092141255,321.5791156526849,309.17098505532294,51.42303176339888,-29.03215471923752,10.148533237655938,312.3916483561198,309.93304646809895,21.100000381469727,13.152663880648735
316,2021-10-01,ibm,134.7992401123047,137.6386260986328,134.1969451904297,122.72858428955078,6907889.0,4.0,0.10513812719175064,121.46208950598303,113.84678805749353,56.48567307930014,200.17426278512207,24.19830309861613,118.26228764851888,119.2044438680013,21.100000381469727,13.152663880648735
316,2021-10-01,intc,53.650001525878906,54.11000061035156,53.04999923706055,50.27275466918945,19895100.0,4.0,-0.020125658545211422,51.54424191071315,49.130070299369855,48.62894673230088,-19.141170292900853,11.76997853560285,50.21239166259765,50.34859244028727,21.100000381469727,13.152663880648735
316,2021-10-01,msft,282.1199951171875,289.9800109863281,281.2900085449219,283.3804931640625,30086300.0,4.0,-2.235114583570464,303.2042513765308,277.13073702678946,49.94610723122497,-174.70211377244513,31.518774511025743,292.1494913736979,286.06595001220705,21.100000381469727,13.152663880648735
316,2021-10-01,t,20.498489379882812,20.69486427307129,20.40030288696289,17.4382381439209,41759490.0,4.0,-0.07815194077150878,17.81101816456979,17.273487107341833,45.1009314851034,-74.5797179675305,8.814332867514494,17.550385157267254,17.794259770711264,21.100000381469727,13.152663880648735
316,2021-10-01,v,224.1699981689453,231.55999755859375,223.47000122070312,226.52896118164062,7925400.0,4.0,-1.0410152805242774,228.01324611317614,215.13068699229262,50.295629757669175,20.864779007270048,9.646398592036347,223.40679270426432,230.0100456237793,21.100000381469727,13.152663880648735
317,2021-10-04,aapl,141.75999450683594,142.2100067138672,138.27000427246094,137.36769104003906,98322000.0,0.0,-2.011281420035573,154.15847709246233,135.67808601788923,43.36058795622057,-158.80211361334196,44.27337896498041,146.27938791910807,145.5838139851888,22.959999084472656,6.5662038947759065
317,2021-10-04,amzn,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000.0,0.0,-1.9192737061236187,179.1521130454505,160.9664370644128,39.42858949912189,-160.1315442772348,47.26227748585532,169.78783416748047,171.24765065511068,22.959999084472656,6.5662038947759065
317,2021-10-04,cat,194.74000549316406,195.91000366210938,192.41000366210938,183.8936767578125,2864600.0,0.0,-3.6427077240994095,201.18543963474136,178.38408703762192,41.36122980442951,-101.8606628770924,36.03566346156835,193.58775177001954,197.06948267618816,22.959999084472656,6.5662038947759065
317,2021-10-04,gs,380.2099914550781,386.8699951171875,372.82000732421875,351.479248046875,2895600.0,0.0,-4.954088662235733,390.98024727809076,346.9194780637061,44.6963240286214,-131.31390435870654,7.9030014481411435,374.66135762532554,367.3521153767904,22.959999084472656,6.5662038947759065
317,2021-10-04,hd,328.5,330.6099853515625,324.1600036621094,308.56011962890625,2919900.0,0.0,0.8115265123554991,321.97660267746494,308.40772654616785,49.37812514042046,-59.25600260448826,11.131185640415445,312.3568532307943,310.0277069091797,22.959999084472656,6.5662038947759065
317,2021-10-04,ibm,136.46270751953125,139.579345703125,136.08985900878906,123.40508270263672,7689251.0,0.0,0.48935464726181976,122.3832079490029,113.3135838905967,57.473252678288915,240.30026414116324,34.128957122282685,118.40500768025716,119.26439717610677,22.959999084472656,6.5662038947759065
317,2021-10-04,intc,53.93000030517578,54.33000183105469,53.08000183105469,49.90873336791992,27353300.0,0.0,-0.04578961844534746,51.54503421835126,49.12554492898761,47.3135263687677,-36.286613667915034,7.216465395248364,50.257817077636716,50.31501344045003,22.959999084472656,6.5662038947759065
317,2021-10-04,msft,287.3999938964844,287.75,280.25,277.5089416503906,31350700.0,0.0,-2.7460075258996994,303.2519780521054,275.3156733150821,46.2018946281481,-189.61473046427935,33.553829639402686,291.4551696777344,286.1590876261393,22.959999084472656,6.5662038947759065
317,2021-10-04,t,20.574018478393555,20.74018096923828,20.460725784301758,17.49602508544922,57892430.0,0.0,-0.07186918664895714,17.791822689713978,17.27277863627479,46.02724689571511,-38.34479964488241,11.793570616125661,17.543536567687987,17.78141867319743,22.959999084472656,6.5662038947759065
317,2021-10-04,v,230.0,230.3300018310547,220.80999755859375,220.89666748046875,10283400.0,0.0,-1.095661590973691,228.00041697620404,215.10616261363973,46.33541654854875,-40.121214861679064,16.73964358873263,223.18956197102864,229.790269724528,22.959999084472656,6.5662038947759065
318,2021-10-05,aapl,139.49000549316406,142.24000549316406,139.36000061035156,139.31260681152344,80861100.0,1.0,-2.0797533023373376,152.4790659740308,135.8193394825122,45.75466042609345,-126.14815681994362,44.03516573427787,145.99637247721355,145.53159052530924,21.299999237060547,10.153424747305358
318,2021-10-05,amzn,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000.0,1.0,-2.2183172507726,178.9004300941134,159.7766710411405,41.35526136321448,-146.414008059718,47.26227748585532,169.71305084228516,170.83302561442056,21.299999237060547,10.153424747305358
318,2021-10-05,cat,192.75999450683594,194.39999389648438,190.72999572753906,183.29376220703125,3074600.0,1.0,-3.6948100554903647,200.05046371840842,178.02129073715798,41.022641931202045,-105.38079765129669,39.3821108148507,193.05961049397786,196.67411931355795,21.299999237060547,10.153424747305358
318,2021-10-05,gs,378.1000061035156,388.2200012207031,375.5,362.4327697753906,2508100.0,1.0,-4.6187748406879905,388.5670833649752,347.0301547942045,49.00862201024628,-92.4091233855323,5.7080993251971215,374.23240152994794,367.4640609741211,21.299999237060547,10.153424747305358
318,2021-10-05,hd,326.8999938964844,332.19000244140625,326.3299865722656,311.4049987792969,2514300.0,1.0,0.5305406819434779,321.9383963897021,308.49602743842286,51.16200992370566,-25.94980409395205,6.449396863182821,312.4639038085937,310.1752680460612,21.299999237060547,10.153424747305358
318,2021-10-05,ibm,138.3843231201172,138.62332153320312,136.3671112060547,122.5830307006836,7297524.0,1.0,0.7192254973345769,123.07173909418863,113.06092386967855,55.879046126813705,196.41955919207481,34.12895712228269,118.50576883951823,119.3191157023112,21.299999237060547,10.153424747305358
318,2021-10-05,intc,53.54999923706055,54.34000015258789,53.47999954223633,50.35676193237305,18129400.0,1.0,-0.029634720137835302,51.55290213590859,49.14567955964805,49.06767099007841,5.420722174620027,7.004682970832257,50.2802188873291,50.27746410369873,21.299999237060547,10.153424747305358
318,2021-10-05,msft,284.04998779296875,290.3999938964844,284.04998779296875,283.0472412109375,24993000.0,1.0,-2.673184566759062,302.75283514712845,274.69541314388715,49.868910759414625,-120.51324347409684,23.553136709606314,290.9359842936198,286.3546391805013,21.299999237060547,10.153424747305358
318,2021-10-05,t,20.619335174560547,20.755287170410156,20.521148681640625,17.560230255126953,42649350.0,1.0,-0.06100599895302139,17.787690215286176,17.272416825119095,47.05405703047161,-6.599211807352831,12.808679335259507,17.53989823659261,17.769326591491698,21.299999237060547,10.153424747305358
318,2021-10-05,v,225.47999572753906,227.3800048828125,223.9199981689453,220.45436096191406,5814000.0,1.0,-1.1612731907720786,227.90721150710144,215.00376261399234,46.04091096775511,-38.331422374009904,16.739643588732626,222.8665013631185,229.57293853759765,21.299999237060547,10.153424747305358
319,2021-10-06,aapl,139.47000122070312,142.14999389648438,138.3699951171875,140.1912841796875,83221100.0,2.0,-2.03960455052831,150.84542032912046,136.15868581101628,46.805501819739035,-115.93016425948638,47.115553276544716,145.7456080118815,145.47528203328451,21.0,2.04020276748569
319,2021-10-06,amzn,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000.0,2.0,-2.263758699351399,178.04281029826095,159.3168408858211,43.785052152914595,-129.3327466691745,47.731757007756855,169.64010060628254,170.486900583903,21.0,2.04020276748569
319,2021-10-06,cat,190.0,192.38999938964844,187.8000030517578,182.68438720703125,3777700.0,2.0,-3.7421359840104174,199.03744280599926,177.61461865640308,40.67277710956377,-114.32022628609508,44.76911143474069,192.4016571044922,196.32211049397787,21.0,2.04020276748569
319,2021-10-06,gs,382.3800048828125,389.54998779296875,378.6600036621094,364.5369567871094,2111800.0,2.0,-4.135573596766278,386.93111071526823,347.07383008063016,49.786707437984106,-73.82052224351867,3.491128508744454,373.6520222981771,367.68150329589844,21.0,2.04020276748569
319,2021-10-06,hd,328.1600036621094,330.6499938964844,325.3999938964844,312.2366943359375,2226800.0,2.0,0.37069512494878154,321.96598661388776,308.3531326488075,51.677008704500146,-37.17341736977524,8.865091689663725,312.6876983642578,310.4101959228516,21.0,2.04020276748569
319,2021-10-06,ibm,136.21414184570312,137.06500244140625,134.69407653808594,121.90650939941406,5573506.0,2.0,0.8371599285172664,123.5116834994358,112.93696228303489,54.58991622578175,132.67037452551952,18.79773976424067,118.57769978841146,119.37158889770508,21.0,2.04020276748569
319,2021-10-06,intc,53.47999954223633,54.06999969482422,53.06999969482422,50.38475799560547,20059600.0,2.0,-0.014406726731500896,51.56091078298391,49.17593995554148,49.17705167509462,-31.365473541673275,14.415150572327464,50.28550809224446,50.23821754455567,21.0,2.04020276748569
319,2021-10-06,msft,285.7799987792969,293.6300048828125,285.510009765625,287.3111267089844,28002600.0,2.0,-2.2455268859156945,302.1688474417398,274.5834474801352,52.450257563652386,-74.27424500707832,12.570164858222704,290.62525634765626,286.5615768432617,21.0,2.04020276748569
319,2021-10-06,t,20.58912467956543,20.649547576904297,20.37009048461914,17.534549713134766,73923686.0,2.0,-0.053848319646995435,17.76232306092977,17.279164442121985,46.68655071411004,-62.38222323001217,0.4514462466654824,17.536902046203615,17.759053707122803,21.0,2.04020276748569
319,2021-10-06,v,222.0399932861328,226.6199951171875,221.25,222.64633178710938,5420900.0,2.0,-1.0245863362877117,227.56820083262127,215.08917374013262,47.74367325290815,-43.298290302694944,23.617447368141494,222.61322987874348,229.3188466389974,21.0,2.04020276748569
320,2021-10-07,aapl,143.05999755859375,144.22000122070312,142.72000122070312,141.46482849121094,61732700.0,3.0,-1.8833123406358823,149.13564118531875,136.80419493528674,48.30696486790854,-67.48689169922964,30.999531269139496,145.5787607828776,145.38253072102864,19.540000915527344,8.896973096309933
320,2021-10-07,amzn,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000.0,3.0,-2.112342875108311,177.33748110993403,159.11352139250735,46.063588430020005,-76.24746318154703,28.219035084730614,169.64551747639973,170.17085901896158,19.540000915527344,8.896973096309933
320,2021-10-07,cat,193.72999572753906,196.38999938964844,193.61000061035156,186.38833618164062,3510500.0,3.0,-3.4410975655429183,198.0394386166415,177.69186784087802,43.692364217994005,-64.75872510068366,28.14951968629732,191.7982950846354,196.08787002563477,19.540000915527344,8.896973096309933
320,2021-10-07,gs,392.9100036621094,397.8500061035156,389.760009765625,366.95123291015625,2348000.0,3.0,-3.517276252291026,385.30505653267704,347.38847068900265,50.67997119896772,-29.254328058960894,9.21110090224399,373.01001993815106,367.963801574707,19.540000915527344,8.896973096309933
320,2021-10-07,hd,333.5,339.2200012207031,332.8599853515625,318.96612548828125,2789500.0,3.0,0.7780562747844328,322.39639264049543,308.46240557727805,55.596277322484354,81.06504665826344,13.211135081868647,313.1677775065104,310.7232696533203,19.540000915527344,8.896973096309933
320,2021-10-07,ibm,136.45315551757812,137.09368896484375,135.30592346191406,121.435546875,3999695.0,3.0,0.8824487552339946,123.87430001127858,112.92287100922924,53.6977780064858,126.41325240628098,18.967505474894743,118.63336079915365,119.42270291646322,19.540000915527344,8.896973096309933
320,2021-10-07,intc,54.31999969482422,54.9900016784668,54.119998931884766,50.571434020996094,20704400.0,3.0,0.012579751344297563,51.57405139905259,49.2356035997267,49.91893480772745,83.63753356658593,3.9448948007517997,50.29701983133952,50.207491874694824,19.540000915527344,8.896973096309933
320,2021-10-07,msft,295.17999267578125,296.6400146484375,293.9200134277344,289.0167541503906,20430500.0,3.0,-1.7488159510581909,301.9837085072434,274.53333861189725,53.442305323324035,-15.15995145305356,3.4128489087937948,290.3913116455078,286.77199401855466,19.540000915527344,8.896973096309933
320,2021-10-07,t,20.392749786376953,20.566465377807617,20.37009048461914,17.843116760253906,64402935.0,3.0,-0.023011760082663812,17.812181103022617,17.25310076495834,51.40429340476609,-13.002106043991525,0.45144624666547345,17.54461949666341,17.754030640920003,19.540000915527344,8.896973096309933
320,2021-10-07,v,228.91000366210938,231.16000366210938,228.49000549316406,226.61741638183594,6561900.0,3.0,-0.5890376212429658,228.08434681738711,214.87380900536678,50.66158551161822,86.12123777180682,7.479556178901786,222.5463902791341,229.07138900756837,19.540000915527344,8.896973096309933
321,2021-10-08,aapl,144.02999877929688,144.17999267578125,142.55999755859375,141.07977294921875,58773200.0,4.0,-1.7701156115556103,148.5734074604819,136.76715803024078,47.8842252291015,-66.19335911498321,31.618487164202392,145.42606353759766,145.29436976114908,18.770000457763672,3.58526295384684
321,2021-10-08,amzn,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000.0,4.0,-2.024723058336747,176.6870211294934,158.86133092128787,45.41300008707555,-78.97309786740277,28.21903508473061,169.59988403320312,169.88537572224934,18.770000457763672,3.58526295384684
