,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
253,2021-07-02,intc,56.54999923706055,56.9900016784668,56.31999969482422,52.637542724609375,17219400.0,4.0,-0.22725513669356445,54.17241999400532,51.0553719829234,48.143588239230155,-15.319471726327249,0.826673493827899,52.68545837402344,53.68552487691243,15.069999694824219,20.26983186870249
253,2021-07-02,msft,272.82000732421875,278.0,272.5,271.636962890625,26458000.0,4.0,5.69542947201893,270.62691498154163,243.63429565078263,66.60175769827845,171.72187592848775,51.43901908641572,252.60168914794923,249.54253946940105,15.069999694824219,20.26983186870249
253,2021-07-02,t,21.986404418945312,22.167673110961914,21.978851318359375,18.026607513427734,37964376.0,4.0,-0.14547930484728866,18.119110133486366,17.58812844531002,48.0035478826626,16.376334923577353,10.86008335547201,17.975009536743165,18.5275865872701,15.069999694824219,20.26983186870249
253,2021-07-02,v,235.8300018310547,238.77999877929688,235.82000732421875,234.24029541015625,4383700.0,4.0,1.943728574734081,234.16056297183735,225.22441322445172,58.792233721071405,136.4386396653562,12.510645168400863,227.7590586344401,225.3415328979492,15.069999694824219,20.26983186870249
254,2021-07-06,aapl,140.07000732421875,143.14999389648438,140.07000732421875,140.00125122070312,108181800.0,1.0,3.0717940461341584,139.43655539187046,122.15838708249477,64.79823543766793,193.8058565451596,59.08757334385155,128.45048090616862,128.3401875813802,16.440000534057617,15.591049188592242
254,2021-07-06,amzn,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000.0,1.0,3.183009515280048,180.68473542599816,162.64411284060338,65.22397790764053,173.6075508966369,43.48939964135694,168.2200485229492,167.05672429402668,16.440000534057617,15.591049188592242
254,2021-07-06,cat,217.41000366210938,217.55999755859375,211.33999633789062,202.22328186035156,4348100.0,1.0,-4.277476614381271,221.22279031647557,192.4626756869424,42.34299480382104,-69.94528266490273,26.076653836091307,213.98239237467448,217.8334213256836,16.440000534057617,15.591049188592242
254,2021-07-06,gs,373.2300109863281,373.6300048828125,365.4100036621094,345.7690124511719,2162900.0,1.0,1.4243774064892705,362.5918266775063,329.07062144261096,54.18783662286745,-23.98617420046094,0.5832247040973207,348.12419942220055,337.4099614461263,16.440000534057617,15.591049188592242
254,2021-07-06,hd,322.8299865722656,323.8299865722656,316.79998779296875,300.21929931640625,3109500.0,1.0,1.6861645614276881,304.5133970667861,281.70314346055767,55.72738215411082,108.67646959444633,6.530157925534152,293.7863749186198,298.6873545328776,16.440000534057617,15.591049188592242
254,2021-07-06,ibm,133.83364868164062,134.24473571777344,131.07073974609375,117.48825073242188,8466010.0,1.0,-0.5651748828481971,129.62872094622003,118.45875845441475,45.74201610695237,-245.08575109347282,36.17372171512863,123.62369333902994,121.31772740681966,16.440000534057617,15.591049188592242
254,2021-07-06,intc,56.91999816894531,57.0099983215332,55.70000076293945,52.01620864868164,26186600.0,1.0,-0.2389067994201639,54.13987177712442,50.995182620458586,46.55439827019709,-63.84617615018304,7.783148795408666,52.685767364501956,53.503881518046065,16.440000534057617,15.591049188592242
254,2021-07-06,msft,278.0299987792969,279.3699951171875,274.29998779296875,271.6467590332031,31565600.0,1.0,6.047133081755817,272.5946134868418,243.99994370309958,66.60659613875961,165.59984937306726,53.79007819413859,253.6612350463867,249.90777791341145,16.440000534057617,15.591049188592242
254,2021-07-06,t,22.114803314208984,22.152568817138672,21.865558624267578,17.897098541259766,53233538.0,1.0,-0.1313670923087571,18.115407993352754,17.58813051983084,46.57003229108297,-5.369903544853353,4.7857238247110825,17.954657872517902,18.517102495829263,16.440000534057617,15.591049188592242
254,2021-07-06,v,239.5,240.61000061035156,237.2100067138672,235.19244384765625,8048700.0,1.0,2.1604097208966095,235.01648869906361,225.18125910367078,59.501679100856975,158.25146087761718,19.80131964958903,228.1788584391276,225.62624333699543,16.440000534057617,15.591049188592242
255,2021-07-07,aapl,143.5399932861328,144.88999938964844,142.66000366210938,142.51502990722656,104911600.0,2.0,3.5265445438078302,141.32308071753417,122.02951861718262,66.92090320637642,202.61202290724663,63.03048213903774,129.0245371500651,128.5628527323405,16.200000762939453,2.4746447164966985
255,2021-07-07,amzn,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000.0,2.0,3.8211887210117936,182.63831174624815,162.85288545834172,65.87386521219986,199.56230092219832,48.143932591210735,168.9726984659831,167.32104924519857,16.200000762939453,2.4746447164966985
255,2021-07-07,cat,212.69000244140625,215.05999755859375,211.16000366210938,203.33139038085938,2707700.0,2.0,-4.138865319511808,216.30531330741908,194.96790751777624,43.27168894371595,-69.11344810078788,26.45812375844494,213.2133534749349,217.59347864786784,16.200000762939453,2.4746447164966985
255,2021-07-07,gs,367.5,370.0899963378906,362.17999267578125,343.7217102050781,2012800.0,2.0,1.0884546426335646,360.4957373300461,329.57463620511015,53.24340770958058,-49.782088577463504,4.932406829518602,348.1435078938802,337.9856353759766,16.200000762939453,2.4746447164966985
255,2021-07-07,hd,318.489990234375,324.4200134277344,318.25,304.18756103515625,2939900.0,2.0,2.1138902794356227,306.12261854631964,281.2768901206726,58.21000348438938,129.54254759752473,8.231684352164734,294.1086781819661,298.7557393391927,16.200000762939453,2.4746447164966985
255,2021-07-07,ibm,132.65774536132812,134.15870666503906,132.65774536132812,118.36869812011719,4246446.0,2.0,-0.8294387592784318,129.68115575972007,117.62323953446936,47.08659863174364,-195.4188286410026,36.173721715128636,123.48541920979818,121.41250470479329,16.200000762939453,2.4746447164966985
255,2021-07-07,intc,56.369998931884766,56.45000076293945,55.709999084472656,51.89564895629883,14857400.0,2.0,-0.2549303077929608,54.11288172649632,50.92572644305934,46.24796900478058,-82.94268824012148,7.783148795408666,52.654854965209964,53.36400928497314,16.200000762939453,2.4746447164966985
255,2021-07-07,msft,279.3999938964844,280.69000244140625,277.1499938964844,273.8675842285156,23260000.0,2.0,6.430930990073136,274.5190558442912,244.75224237348223,67.70386945740397,165.71562121244358,55.98489779162731,254.61185811360676,250.30905405680338,16.200000762939453,2.4746447164966985
255,2021-07-07,t,21.925981521606445,21.956193923950195,21.797582626342773,17.84159278869629,44484282.0,2.0,-0.12324126397384916,18.113718224853926,17.58673686852986,45.961498554871014,-39.85020629443619,1.2282286984649673,17.93780097961426,18.506515502929688,16.200000762939453,2.4746447164966985
255,2021-07-07,v,240.25999450683594,241.0399932861328,238.3000030517578,235.58506774902344,4366100.0,2.0,2.3368745230316676,235.85074326867658,225.12738020544452,59.796932167894475,160.72590859190834,21.445527214680016,228.52830963134767,225.93465092976888,16.200000762939453,2.4746447164966985
256,2021-07-08,aapl,141.5800018310547,144.05999755859375,140.6699981689453,141.20391845703125,105575500.0,3.0,3.7380519172538698,142.52113172315276,122.41956804491365,64.81222481027635,162.08049467482695,45.8464631065613,129.56146189371745,128.71134465535482,19.0,7.772152793753088
256,2021-07-08,amzn,182.17799377441406,187.99949645996094,181.05599975585938,186.57049560546875,103612000.0,3.0,4.416563509097131,184.68221088814818,163.0602863652698,66.94197891905631,181.89969013974252,34.13526531185203,169.7599650065104,167.59722417195638,19.0,7.772152793753088
256,2021-07-08,cat,210.0,213.89999389648438,209.92999267578125,200.88787841796875,3723800.0,3.0,-4.178024201545384,212.0370163307369,197.10145565412637,41.738100807268296,-74.93406618274325,29.129659900413497,212.4222152709961,217.3376386006673,19.0,7.772152793753088
256,2021-07-08,gs,359.69000244140625,362.8900146484375,355.5899963378906,335.5603332519531,2940500.0,3.0,0.16181323716824636,358.6904014164458,329.151252025937,49.673193496746244,-108.94184144001403,15.087547530866466,348.00816650390624,338.4898849487305,19.0,7.772152793753088
256,2021-07-08,hd,319.07000732421875,320.3299865722656,314.79998779296875,299.5422058105469,3663000.0,3.0,2.054343456203071,306.7049837654711,281.7477292472242,54.50847424326562,67.91876749540894,2.8252143163255568,294.2165781656901,298.7527821858724,19.0,7.772152793753088
256,2021-07-08,ibm,131.72084045410156,135.09559631347656,131.6061248779297,119.1475601196289,5739820.0,3.0,-0.9648993717994472,129.2875440218278,117.17619804360189,48.259957748566954,-172.71069713559075,39.76868918205562,123.3993512471517,121.56784540812174,19.0,7.772152793753088
256,2021-07-08,intc,55.310001373291016,55.720001220703125,54.790000915527344,51.36705017089844,19162000.0,3.0,-0.3067465743529638,54.109308674559394,50.779993388428885,44.90726347650821,-146.60133286591434,19.44657562752444,52.609105046590166,53.21824582417806,19.0,7.772152793753088
256,2021-07-08,msft,276.8999938964844,278.7300109863281,274.8699951171875,271.4119567871094,24618600.0,3.0,6.462449885992214,275.531109536802,246.0715790618308,65.25133624269674,132.40720259007594,43.40838837269681,255.4499720255534,250.6274314880371,19.0,7.772152793753088
256,2021-07-08,t,21.351964950561523,21.427492141723633,21.21601104736328,17.802724838256836,52985421.0,3.0,-0.11857099264709348,18.10939248390433,17.58224245719674,45.53051806100789,-176.62524548531007,22.755682814845173,17.92437661488851,18.498672676086425,19.0,7.772152793753088
256,2021-07-08,v,236.97000122070312,237.07000732421875,234.5500030517578,232.2574005126953,6388000.0,3.0,2.1830444372134536,235.98707977319367,225.41313384985318,56.20429531288879,70.03501515461076,1.9584558741938092,228.776655069987,226.19494857788087,19.0,7.772152793753088
257,2021-07-09,aapl,142.75,145.64999389648438,142.64999389648438,143.04734802246094,99890800.0,4.0,4.008218150475159,143.74531353627222,123.06837970103246,66.35424149681364,166.55970230339912,50.318979914753726,130.16147689819337,128.92992426554363,16.18000030517578,4.829087876996665
257,2021-07-09,amzn,186.12600708007812,187.39999389648438,184.6699981689453,185.9669952392578,74964000.0,4.0,4.784551550217287,186.43544473125655,163.15550222919268,66.19919888183324,174.36525024472246,34.135265311852024,170.51693166097004,167.91917419433594,16.18000030517578,4.829087876996665
257,2021-07-09,cat,215.89999389648438,218.58999633789062,214.39999389648438,205.91696166992188,3163800.0,4.0,-3.759910995557817,210.30834958813966,198.0430893156689,45.82594076320002,-43.8653075822331,12.47585656667841,211.7816650390625,217.11486078898113,16.18000030517578,4.829087876996665
257,2021-07-09,gs,366.0,372.1499938964844,364.95001220703125,347.5453186035156,2641800.0,4.0,0.39003531805735747,358.45149833255175,329.18635872311233,54.32580373286416,-22.62232619606018,0.8251413682509254,348.1825714111328,339.0747792561849,16.18000030517578,4.829087876996665
257,2021-07-09,hd,320.5400085449219,323.30999755859375,320.17999267578125,302.8804931640625,2587400.0,4.0,2.2505807658460526,307.7512150159404,281.99731708855177,56.56191543739337,118.49996415549458,6.038015722926634,294.4176717122396,298.81138865152997,16.18000030517578,4.829087876996665
257,2021-07-09,ibm,135.2294464111328,135.73614501953125,134.64627075195312,119.8078842163086,4083689.0,4.0,-1.007358050571682,128.7483959197566,116.95173225407152,49.24702482419041,-120.96932475169803,34.82421447941952,123.34686381022135,121.71395861307779,16.18000030517578,4.829087876996665
257,2021-07-09,intc,55.5099983215332,56.11000061035156,55.310001373291016,51.92346954345703,18708000.0,4.0,-0.2994609463613571,54.019298226146596,50.741098731250865,46.59318272971698,-88.0192882659973,12.971773689798502,52.580356725056966,53.097578366597496,16.18000030517578,4.829087876996665
257,2021-07-09,msft,275.7200012207031,278.04998779296875,275.32000732421875,271.9206237792969,23916700.0,4.0,6.454075448997969,276.6840350917751,246.94381525002174,65.51899145370899,121.51491326881111,43.40838837269682,256.31254221598306,251.0014643351237,16.18000030517578,4.829087876996665
257,2021-07-09,t,21.33685874938965,21.555891036987305,21.32930564880371,17.973299026489258,45214865.0,4.0,-0.09995365402614098,18.105756902831935,17.583630800109958,47.75462769970068,-115.3090771774575,16.25510138005001,17.9160213470459,18.49264488220215,16.18000030517578,4.829087876996665
257,2021-07-09,v,238.75999450683594,239.4499969482422,237.4199981689453,234.0832061767578,5615900.0,4.0,2.1832926060023397,236.3919263814856,225.4519716287683,57.64853981154734,120.59849720967803,11.58356260660984,229.14966481526693,226.46999384562176,16.18000030517578,4.829087876996665
258,2021-07-12,aapl,146.2100067138672,146.32000732421875,144.0,142.44598388671875,76299700.0,0.0,4.126237084187949,144.6467180543342,123.85759560533377,65.38724579956923,155.74349095608346,52.10096077599922,130.79303563435872,129.09796930948895,16.170000076293945,3.325865578556126
258,2021-07-12,amzn,187.1999969482422,187.864501953125,184.83949279785156,185.92750549316406,51432000.0,0.0,5.015186285876979,187.81792913711928,163.63161767684556,66.14951467066696,163.4483731783249,35.25983232204777,171.33099873860678,168.2020576477051,16.170000076293945,3.325865578556126
258,2021-07-12,cat,216.02000427246094,218.9499969482422,214.85000610351562,207.01556396484375,2509000.0,0.0,-3.301843645453488,209.93341641086622,198.21723971706345,46.67149906214165,-37.340476421979865,11.298063759366016,211.06503143310547,216.91133550008138,16.170000076293945,3.325865578556126
258,2021-07-12,gs,370.30999755859375,384.0,367.3299865722656,355.7159729003906,4135900.0,0.0,1.216187031119432,358.9142893720205,328.95260515922945,57.12143643383005,40.15339691231657,16.59963553317054,348.5060323079427,339.7461603800456,16.170000076293945,3.325865578556126
258,2021-07-12,hd,321.07000732421875,324.0,320.5299987792969,302.5513000488281,2521800.0,0.0,2.352419882261586,308.6428857406903,282.13721069485655,56.3026581636799,116.83797200170272,8.00080148904012,294.56288859049477,298.8221008300781,16.170000076293945,3.325865578556126
258,2021-07-12,ibm,135.2103271484375,135.71701049804688,133.9579315185547,119.2999267578125,3496360.0,0.0,-1.0696643562638855,127.96999886208039,116.85307242698212,48.510563977187026,-124.36897530136653,37.369351889172336,123.2650276184082,121.85230344136556,16.170000076293945,3.325865578556126
258,2021-07-12,intc,56.2599983215332,56.7599983215332,56.11000061035156,52.60972213745117,15392800.0,0.0,-0.23559637623323226,53.8605176745309,50.79601346865758,48.60001213369171,-13.831658856981008,3.022393724129382,52.5494441986084,52.975598398844404,16.170000076293945,3.325865578556126
258,2021-07-12,msft,279.1600036621094,279.7699890136719,276.5799865722656,271.31414794921875,18931700.0,0.0,6.3255837247483555,277.504858018701,248.0239093763185,64.90239430708195,117.50427539703773,47.086030320160084,257.2259897867838,251.3017801920573,16.170000076293945,3.325865578556126
258,2021-07-12,t,21.404834747314453,21.586103439331055,21.321752548217773,17.992252349853516,35588988.0,0.0,-0.08271640106014289,18.08674920328882,17.593652598774167,47.998696627021246,-104.26011329416339,14.726959252592678,17.905008697509764,18.48672742843628,16.170000076293945,3.325865578556126
258,2021-07-12,v,237.5800018310547,238.50999450683594,237.27000427246094,233.4942626953125,7010700.0,0.0,2.1116249664367217,236.65143367140752,225.4781134477331,57.021078494703524,100.78997743728503,10.850409074781533,229.5099136352539,226.66497675577799,16.170000076293945,3.325865578556126
259,2021-07-13,aapl,144.02999877929688,147.4600067138672,143.6300048828125,143.56979370117188,100827100.0,1.0,4.261328062076672,145.83025995819122,124.16850407989473,66.33567372599369,149.83800089682194,55.03440403998637,131.48407109578451,129.2903205871582,17.1200008392334,11.246812427204295
259,2021-07-13,amzn,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,76918000.0,1.0,4.974438557664115,188.66331563027566,164.25368113486107,63.575231693772245,143.90642735012815,28.814207077821475,172.08814849853516,168.43365758260092,17.1200008392334,11.246812427204295
259,2021-07-13,cat,218.9600067138672,219.0500030517578,214.6999969482422,203.80494689941406,2373300.0,1.0,-3.161448722295461,209.5367517278093,198.2521185114485,44.56844274557427,-42.16680238222198,11.709876649621814,210.24769032796223,216.64110005696614,17.1200008392334,11.246812427204295
259,2021-07-13,gs,381.05999755859375,385.3299865722656,372.010009765625,351.4903564453125,6466800.0,1.0,1.5125109975735427,359.29878485457596,328.8541661952287,55.31021705175717,42.75155795561524,18.161360773702103,348.6294301350911,340.28872731526695,17.1200008392334,11.246812427204295
259,2021-07-13,hd,322.44000244140625,323.2900085449219,316.8299865722656,298.1409912109375,3213800.0,1.0,2.0535806515615604,308.88275364379876,282.624231829834,52.93963906808554,77.15558885325152,3.5482675734307674,294.5567301432292,298.6760528564453,17.1200008392334,11.246812427204295
259,2021-07-13,ibm,134.72274780273438,134.72274780273438,133.48948669433594,118.75811767578125,3309858.0,1.0,-1.1495111680507222,127.34047597500701,116.65718103793243,47.7230824986761,-133.39422029843266,39.09943086513829,123.16738917032878,121.96752471923828,17.1200008392334,11.246812427204295
259,2021-07-13,intc,56.619998931884766,57.29999923706055,56.34000015258789,52.73954772949219,15716000.0,1.0,-0.17251871564258892,53.61039844347452,50.923719064460045,48.97523932644114,18.864749921455505,4.450692258076047,52.54171600341797,52.859929784139,17.1200008392334,11.246812427204295
259,2021-07-13,msft,277.5199890136719,282.8500061035156,277.3900146484375,274.89483642578125,26120100.0,1.0,6.438466112999379,278.91419115478783,248.67789563720436,66.81012148842635,126.37757995171049,52.94008275992059,258.2467269897461,251.64160232543946,17.1200008392334,11.246812427204295
259,2021-07-13,t,21.510574340820312,21.616313934326172,21.314199447631836,17.859582901000977,38431218.0,1.0,-0.0788521115957046,18.078423875651293,17.593909460225174,46.42813594447053,-112.84313455928451,13.137336909038336,17.895329729715982,18.476543140411376,17.1200008392334,11.246812427204295
259,2021-07-13,v,238.25,242.47999572753906,238.25,237.891845703125,8079200.0,1.0,2.3822153467001215,237.7935399224069,225.14779461128452,60.354259247013786,167.7196032503941,24.825265634822006,230.00235137939453,226.9311289469401,17.1200008392334,11.246812427204295
260,2021-07-14,aapl,148.10000610351562,149.57000732421875,147.67999267578125,147.02989196777344,127050800.0,2.0,4.59462566360358,147.49202720315822,124.43000191061134,69.03787562609732,169.418567625343,59.8940173239897,132.30128682454426,129.5291867574056,16.329999923706055,6.29476516214685
260,2021-07-14,amzn,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,65932000.0,2.0,4.903055982775015,189.35512521717612,165.054622097277,63.728381581983356,123.50148088643617,26.167257769079555,172.8598653157552,168.69171600341798,16.329999923706055,6.29476516214685
260,2021-07-14,cat,215.25999450683594,215.63999938964844,211.22000122070312,200.4427490234375,3185200.0,2.0,-3.2836343113829116,209.0444647076114,198.0037774798886,42.494075920876924,-65.44476889149864,20.82531996300742,209.265239461263,216.33007074991863,16.329999923706055,6.29476516214685
260,2021-07-14,gs,378.75,381.7699890136719,371.3900146484375,350.01336669921875,3295700.0,2.0,1.6096145129410502,359.61964379657843,328.82311438213253,54.68326113474033,28.58020008900719,17.06895713187971,348.37888590494794,340.79456481933596,16.329999923706055,6.29476516214685
260,2021-07-14,hd,318.75,320.05999755859375,318.010009765625,300.1816711425781,3381600.0,2.0,1.958834004943867,309.1167872424926,283.59103746453866,54.24774257197888,75.14656589194668,3.5482675734307683,294.6996653238932,298.5831934611003,16.329999923706055,6.29476516214685
260,2021-07-14,ibm,134.53155517578125,134.5602264404297,132.8202667236328,118.36869812011719,4606061.0,2.0,-1.2300341769617376,126.73884384817292,116.45117842965912,47.153945531922325,-131.31677437488938,41.56450450344331,123.04407119750977,122.08281389872234,16.329999923706055,6.29476516214685
260,2021-07-14,intc,57.16999816894531,57.459999084472656,56.33000183105469,52.414974212646484,16263600.0,2.0,-0.14702477531975688,53.34294781845824,51.05484614211305,48.067709839249346,14.086738151995315,6.596642262735209,52.53027814229329,52.756056531270346,16.329999923706055,6.29476516214685
260,2021-07-14,msft,282.3500061035156,283.6600036621094,280.54998779296875,276.39178466796875,23113700.0,2.0,6.57294857196888,280.15843325976454,249.79635800000113,67.57240584760422,130.91634338100798,54.359566127651114,259.3917165120443,252.03890940348307,16.329999923706055,6.29476516214685
260,2021-07-14,t,21.344411849975586,21.419940948486328,21.268882751464844,17.853267669677734,42322852.0,2.0,-0.07542971395452369,18.045054195923797,17.606861545043003,46.35344827315693,-137.671636759352,15.02525198904913,17.88770160675049,18.465842405954998,16.329999923706055,6.29476516214685
260,2021-07-14,v,243.22000122070312,246.80999755859375,242.82000732421875,241.4648895263672,8693400.0,2.0,2.852097740536067,239.7031057015644,224.51529944980277,62.78043468927336,248.30709530930912,36.44144150635745,230.63581339518228,227.26696065266927,16.329999923706055,6.29476516214685
261,2021-07-15,aapl,149.24000549316406,150.0,147.08999633789062,146.36944580078125,106820300.0,3.0,4.750710692349145,148.69574728885522,125.03322915157445,67.9607208966089,149.43765234655115,54.89048703526373,133.07085749308268,129.78542098999023,17.010000228881836,3.929766732489416
261,2021-07-15,amzn,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,63706000.0,3.0,4.589909287244922,189.64671223359423,165.84278514189404,60.64608113062614,96.15777206140457,16.43645928855284,173.52188212076823,168.93880767822264,17.010000228881836,3.929766732489416
261,2021-07-15,cat,210.27999877929688,213.38999938964844,210.1199951171875,200.2249298095703,2737500.0,3.0,-3.3593193191942987,208.86284330313103,197.6408203321229,42.36193720435731,-75.09935516925407,23.49426566958302,208.25342864990233,216.09020919799804,17.010000228881836,3.929766732489416
261,2021-07-15,gs,371.239990234375,378.75,370.57000732421875,349.03173828125,2183900.0,3.0,1.589043039924377,359.83894683137044,328.8235073922624,54.260390568356144,17.557887881456374,15.558519549537978,348.0644592285156,341.45811767578124,17.010000228881836,3.929766732489416
261,2021-07-15,hd,317.3800048828125,322.9599914550781,317.3599853515625,303.4634704589844,2603900.0,3.0,2.124075363974498,309.18009201966316,285.4018690399071,56.26995672610849,92.44217952135769,5.502047855227644,294.99681701660154,298.59008738199867,17.010000228881836,3.929766732489416
261,2021-07-15,ibm,133.193115234375,134.28298950195312,132.69598388671875,118.90203857421875,3807126.0,3.0,-1.2365588437077264,126.27406646129708,116.29117706897637,48.03202560777457,-116.99069516260211,42.030321572721036,122.89535497029622,122.1366652170817,17.010000228881836,3.929766732489416
261,2021-07-15,intc,56.400001525878906,56.400001525878906,55.56999969482422,51.75654602050781,18917000.0,3.0,-0.17789958070386547,53.217233656429165,51.049801255680215,46.26847458107157,-69.33418949392154,4.315106840428588,52.47865473429362,52.65549583435059,17.010000228881836,3.929766732489416
261,2021-07-15,msft,282.0,282.510009765625,279.8299865722656,274.9438171386719,22604200.0,3.0,6.487899543787762,280.5986031784337,251.66997592312882,66.05434892210555,115.09422524089648,50.05872288292932,260.49170074462893,252.41989186604818,17.010000228881836,3.929766732489416
261,2021-07-15,t,21.32930564880371,21.525680541992188,21.3066463470459,17.960664749145508,36102832.0,3.0,-0.06332146201081912,18.051230165864673,17.604575612638747,47.829888605758484,-98.45125685079572,9.110210418016743,17.877691777547202,18.4579594930013,17.010000228881836,3.929766732489416
261,2021-07-15,v,245.30999755859375,248.8000030517578,245.30999755859375,243.97776794433594,10135100.0,3.0,3.3881942164502448,241.64956286932573,224.42898174737348,64.36691777453078,257.66489412875785,40.92597939744935,231.25389607747397,227.68567759195963,17.010000228881836,3.929766732489416
262,2021-07-16,aapl,148.4600067138672,149.75999450683594,145.8800048828125,144.30914306640625,93251400.0,4.0,4.654505745264061,149.38680865477585,125.7814149170015,64.70287081258009,124.90778507203278,44.94675314024744,133.82169723510742,130.00091985066732,18.450000762939453,4.617322164390433
262,2021-07-16,amzn,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,80874000.0,4.0,4.062636302130301,189.76188071878258,166.14956642477213,57.37234551660065,62.82014925452217,5.444914694101259,174.16624908447267,169.11514943440756,18.450000762939453,4.617322164390433
262,2021-07-16,cat,212.4600067138672,212.6999969482422,207.00999450683594,196.94798278808594,4368800.0,4.0,-3.6417427279490937,209.08063109957095,197.28097168363217,40.406476185172416,-100.52584878765347,30.567902853432066,207.12038981119792,215.71983337402344,18.450000762939453,4.617322164390433
262,2021-07-16,gs,374.92999267578125,374.92999267578125,363.8299865722656,341.03863525390625,2583300.0,4.0,0.917190584070056,359.7860835851829,329.18487893923117,50.94204959048824,-33.82362091544217,3.792387122014202,347.3190582275391,341.9358098347982,18.450000762939453,4.617322164390433
262,2021-07-16,hd,324.0,326.2799987792969,321.3999938964844,302.3633117675781,3623700.0,4.0,2.141570033256926,308.74108565450723,287.5730195701022,55.420480023677996,108.23360895028532,14.633009218038225,295.3137196858724,298.54761861165366,18.450000762939453,4.617322164390433
262,2021-07-16,ibm,134.7992401123047,134.7992401123047,132.49522399902344,117.58983612060547,4298328.0,4.0,-1.3322560422304832,126.1586679394279,115.83936825441977,46.08315358087065,-112.03135957116905,37.17490548028462,122.70769627888997,122.09343579610189,18.450000762939453,4.617322164390433
262,2021-07-16,intc,56.04999923706055,56.93000030517578,54.900001525878906,50.977561950683594,25263800.0,4.0,-0.2622030767519945,53.14614845679701,50.915938792958855,44.24168083354949,-94.73919511715721,12.733353250753957,52.439396413167316,52.52659041086833,18.450000762939453,4.617322164390433
262,2021-07-16,msft,282.07000732421875,284.1000061035156,279.4599914550781,274.6698303222656,26186800.0,4.0,6.32547301448767,281.09253129039433,253.11805373157833,65.7651420965815,110.18693564824464,53.140786820441676,261.6344045003255,252.7585662841797,18.450000762939453,4.617322164390433
262,2021-07-16,t,21.525680541992188,21.62386703491211,21.374622344970703,17.903806686401367,34673177.0,4.0,-0.05764901364692676,18.057087381567996,17.61665739229675,47.11965851733967,-78.71333273492223,3.8112945751185214,17.87359841664632,18.44686768849691,18.450000762939453,4.617322164390433
262,2021-07-16,v,249.99000549316406,250.4600067138672,247.52000427246094,243.5557098388672,8674500.0,4.0,3.735932470175186,243.26917297812693,224.37699706581836,63.89371604600146,241.24347561647343,44.42268968244869,231.90862681070965,228.02923787434895,18.450000762939453,4.617322164390433
263,2021-07-19,aapl,143.75,144.07000732421875,141.6699981689453,140.42514038085938,121434600.0,0.0,4.216253726390079,149.2458175783488,127.10436094948322,59.171212727126374,70.30831359586652,17.00813164811882,134.36585057576497,130.1772725423177,22.5,9.400759353033216
263,2021-07-19,amzn,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000.0,0.0,3.507347128614356,189.7994061268948,166.42549163921845,56.06499069902722,23.558702837924656,7.713734785482974,174.73853251139323,169.31560796101888,22.5,9.400759353033216
263,2021-07-19,cat,202.27000427246094,203.75,199.22999572753906,193.3677978515625,5391100.0,0.0,-4.107112086121219,209.94438874260496,195.9730078028052,38.402940299139644,-184.0100108164359,44.33173147629381,205.8623285929362,215.34588673909505,22.5,9.400759353033216
263,2021-07-19,gs,354.0,355.19000244140625,349.0,331.6152038574219,4394600.0,0.0,-0.37136858059602673,358.81665475859387,330.7049394796874,47.406227459554046,-160.33552362458425,16.261559375984806,346.174473063151,342.32508188883463,22.5,9.400759353033216
263,2021-07-19,hd,317.989990234375,319.0,314.9100036621094,299.8525390625,3752600.0,0.0,1.9305817659562194,307.3629420141259,290.480191530796,53.51321410180735,39.78861305283657,4.624482246751013,295.5600952148437,298.53330790201824,22.5,9.400759353033216
263,2021-07-19,ibm,130.44932556152344,132.3996124267578,130.21987915039062,116.76019287109375,8977086.0,0.0,-1.458232442262286,126.27390808540844,115.28390670340991,44.891819881630376,-136.0797754330833,45.8900200543732,122.43961283365886,122.0680539449056,22.5,9.400759353033216
263,2021-07-19,intc,54.40999984741211,54.810001373291016,53.970001220703125,50.6715202331543,27007700.0,0.0,-0.3496783394216507,53.24366235178012,50.72290602285368,43.467811809366644,-187.06145337488653,22.809926848077623,52.35500564575195,52.409942944844566,22.5,9.400759353033216
263,2021-07-19,msft,278.92999267578125,280.3699951171875,274.45001220703125,271.0108337402344,32935600.0,0.0,5.834244832401168,280.5563383743677,255.37417310024165,62.01409003199573,73.14856096014633,26.786136078471362,262.4894760131836,253.09173253377278,22.5,9.400759353033216
263,2021-07-19,t,21.231117248535156,21.29909324645996,20.77039337158203,17.556344985961914,76367393.0,0.0,-0.08026556138951335,18.07412217669162,17.588365616277127,43.07601079149178,-242.64031162065322,27.10070325273336,17.857100677490234,18.417136573791502,22.5,9.400759353033216
263,2021-07-19,v,243.99000549316406,244.4499969482422,238.89999389648438,235.98753356933594,11474600.0,0.0,3.3620730808497967,243.08171628416272,225.54606234132558,56.22604620543001,90.25217755077537,8.705512567982286,232.24466298421223,228.2447016398112,22.5,9.400759353033216
